sparse_id	family_id	abundance	occurrence
4138	PF06806	54	49
4139	PF06808	26035	4024
4140	PF06810	445	376
4141	PF06812	1425	1025
4142	PF06815	3	3
4143	PF06817	4	4
4144	PF06818	2	2
4145	PF06820	23	2
4146	PF06821	2568	1953
4147	PF06823	953	399
4148	PF06824	1119	894
4149	PF06826	1927	1287
4150	PF06827	12162	6407
4151	PF06831	12048	6662
4152	PF06832	2143	2088
4153	PF06833	466	442
4154	PF06834	710	484
4155	PF06835	3984	3919
4156	PF06836	38	16
4157	PF06838	1519	1500
4158	PF06839	3	3
4159	PF06841	3069	1383
4160	PF06844	1440	1437
4161	PF06848	31	30
4162	PF06850	2106	1719
4163	PF06853	759	754
4164	PF06854	234	198
4165	PF06855	618	593
4166	PF06857	1051	855
4167	PF06863	2721	1239
4168	PF06864	97	80
4169	PF06865	1369	1347
4170	PF06866	1255	862
4171	PF06868	539	253
4172	PF06871	67	48
4173	PF06872	8	7
4174	PF06874	845	820
4175	PF06877	1133	932
4176	PF06884	265	255
4177	PF06888	98	95
4178	PF06889	932	715
4179	PF06890	239	215
4180	PF06891	254	216
4181	PF06892	499	390
4182	PF06894	39	21
4183	PF06896	32	28
4184	PF06897	1110	829
4185	PF06898	1070	1051
4186	PF06899	129	123
4187	PF06900	2	1
4188	PF06901	5	2
4189	PF06902	1078	970
4190	PF06903	63	62
4191	PF06904	1919	1317
4192	PF06905	18	17
4193	PF06906	910	891
4194	PF06908	1020	871
4195	PF06911	7	7
4196	PF06912	3739	2937
4197	PF06916	2	2
4198	PF06917	46	43
4199	PF06923	436	361
4200	PF06924	34	22
4201	PF06925	2127	1438
4202	PF06926	8	4
4203	PF06932	96	96
4204	PF06934	277	259
4205	PF06935	532	528
4206	PF06938	1637	1630
4207	PF06940	588	555
4208	PF06941	1269	1115
4209	PF06942	175	174
4210	PF06943	8	7
4211	PF06945	2989	2090
4212	PF06946	118	88
4213	PF06947	1613	1603
4214	PF06949	2784	1742
4215	PF06950	7	7
4216	PF06951	9	9
4217	PF06952	24	20
4218	PF06953	743	666
4219	PF06956	385	374
4220	PF06958	101	53
4221	PF06961	2234	2194
4222	PF06962	1297	1290
4223	PF06963	1	1
4224	PF06964	3355	1989
4225	PF06965	5346	3920
4226	PF06966	1897	1646
4227	PF06967	577	165
4228	PF06968	7117	5515
4229	PF06969	8036	6211
4230	PF06970	785	359
4231	PF06971	3277	3074
4232	PF06974	3886	1442
4233	PF06977	707	572
4234	PF06979	5	5
4235	PF06980	1614	720
4236	PF06983	6364	3899
4237	PF06985	2	1
4238	PF06986	479	323
4239	PF06988	412	405
4240	PF06990	49	44
4241	PF06992	215	182
4242	PF06993	1913	1830
4243	PF06995	686	541
4244	PF06996	1507	1119
4245	PF06998	164	126
4246	PF06999	1186	1042
4247	PF07000	13	13
4248	PF07004	2	2
4249	PF07005	3485	2307
4250	PF07006	59	26
4251	PF07007	2891	2008
4252	PF07009	1173	1056
4253	PF07012	1113	506
4254	PF07015	595	398
4255	PF07016	1	1
4256	PF07017	227	215
4257	PF07021	1821	1800
4258	PF07022	654	454
4259	PF07023	565	563
4260	PF07024	441	418
4261	PF07026	12	10
4262	PF07027	1018	1001
4263	PF07029	8	6
4264	PF07030	596	499
4265	PF07032	7	2
4266	PF07037	111	73
4267	PF07040	766	644
4268	PF07041	20	10
4269	PF07042	151	125
4270	PF07043	2663	1983
4271	PF07044	1520	497
4272	PF07045	4438	2555
4273	PF07046	2	2
4274	PF07054	11	11
4275	PF07055	1164	1101
4276	PF07057	30	25
4277	PF07063	1289	1238
4278	PF07065	28	26
4279	PF07066	5	5
4280	PF07068	2	1
4281	PF07070	1928	1164
4282	PF07071	321	290
4283	PF07072	1029	1025
4284	PF07073	286	279
4285	PF07075	2802	2432
4286	PF07076	267	188
4287	PF07077	1692	1533
4288	PF07079	3	3
4289	PF07080	1909	1752
4290	PF07081	1646	1357
4291	PF07082	243	183
4292	PF07083	130	117
4293	PF07084	2	2
4294	PF07085	4459	3892
4295	PF07087	525	444
4296	PF07090	857	675
4297	PF07091	51	39
4298	PF07094	8	2
4299	PF07095	127	119
4300	PF07096	1	1
4301	PF07097	3	1
4302	PF07098	703	636
4303	PF07099	759	722
4304	PF07100	370	318
4305	PF07102	120	101
4306	PF07103	2174	2151
4307	PF07104	16	9
4308	PF07105	90	82
4309	PF07106	15	15
4310	PF07108	17	14
4311	PF07109	543	543
4312	PF07110	2207	1555
4313	PF07116	9	7
4314	PF07118	2	2
4315	PF07119	330	232
4316	PF07120	241	211
4317	PF07122	1	1
4318	PF07123	1	1
4319	PF07125	10	6
4320	PF07126	261	261
4321	PF07128	22	15
4322	PF07129	3	1
4323	PF07130	405	396
4324	PF07131	11	9
4325	PF07136	1329	1249
4326	PF07141	15	7
4327	PF07142	3	3
4328	PF07143	1323	1255
4329	PF07145	2	2
4330	PF07148	207	186
4331	PF07149	1	1
4332	PF07151	27	15
4333	PF07152	1449	1411
4334	PF07154	92	11
4335	PF07155	2050	1312
4336	PF07156	1	1
4337	PF07157	291	260
4338	PF07158	791	559
4339	PF07161	672	522
4340	PF07165	1	1
4341	PF07166	370	345
4342	PF07167	3402	2135
4343	PF07168	169	151
4344	PF07171	2070	1272
4345	PF07172	1	1
4346	PF07173	44	39
4347	PF07174	72	71
4348	PF07176	759	179
4349	PF07177	1	1
4350	PF07178	447	329
4351	PF07179	4083	2345
4352	PF07180	35	31
4353	PF07181	18	13
4354	PF07182	194	186
4355	PF07183	353	221
4356	PF07185	6	6
4357	PF07187	582	569
4358	PF07190	1	1
4359	PF07191	168	166
4360	PF07193	2	2
4361	PF07194	1334	1071
4362	PF07195	3582	3147
4363	PF07196	2241	1489
4364	PF07198	21	7
4365	PF07201	184	158
4366	PF07202	18	18
4367	PF07205	135	127
4368	PF07208	316	316
4369	PF07209	955	949
4370	PF07210	1046	1036
4371	PF07212	22	20
4372	PF07213	1	1
4373	PF07214	78	77
4374	PF07215	119	88
4375	PF07216	7	7
4376	PF07217	41	38
4377	PF07219	2376	2366
4378	PF07220	5	5
4379	PF07221	3124	2368
4380	PF07223	1	1
4381	PF07224	795	662
4382	PF07226	167	166
4383	PF07228	30556	4914
4384	PF07229	4	4
4385	PF07230	4	3
4386	PF07231	3	2
4387	PF07232	1	1
4388	PF07233	362	353
4389	PF07235	590	487
4390	PF07237	1436	1299
4391	PF07238	14776	3896
4392	PF07239	7	5
4393	PF07242	133	106
4394	PF07244	7974	4756
4395	PF07247	50	50
4396	PF07250	39	36
4397	PF07252	41	17
4398	PF07254	626	624
4399	PF07256	81	81
4400	PF07258	3	3
4401	PF07259	1	1
4402	PF07260	50	46
4403	PF07261	2848	1608
4404	PF07262	67	47
4405	PF07264	3435	3397
4406	PF07267	1	1
4407	PF07268	2	1
4408	PF07271	4	4
4409	PF07273	470	435
4410	PF07274	376	324
4411	PF07275	989	616
4412	PF07276	1	1
4413	PF07277	1604	1016
4414	PF07278	65	55
4415	PF07282	9404	1722
4416	PF07283	65	52
4417	PF07284	377	365
4418	PF07285	502	493
4419	PF07286	1404	1351
4420	PF07287	2660	2043
4421	PF07288	589	587
4422	PF07290	353	339
4423	PF07291	5015	2931
4424	PF07293	1190	619
4425	PF07295	546	533
4426	PF07296	7	7
4427	PF07298	2029	1686
4428	PF07299	359	350
4429	PF07301	649	560
4430	PF07302	374	330
4431	PF07305	109	106
4432	PF07306	1	1
4433	PF07307	543	541
4434	PF07308	1169	1140
4435	PF07309	1052	934
4436	PF07310	1563	810
4437	PF07311	2528	2278
4438	PF07313	518	508
4439	PF07314	825	798
4440	PF07315	368	367
4441	PF07316	7	2
4442	PF07317	668	571
4443	PF07318	19	19
4444	PF07319	804	796
4445	PF07321	92	88
4446	PF07323	769	763
4447	PF07327	1	1
4448	PF07328	21	15
4449	PF07330	1228	1224
4450	PF07331	7601	2717
4451	PF07332	5420	3701
4452	PF07335	369	291
4453	PF07336	5860	1864
4454	PF07337	4	4
4455	PF07338	870	112
4456	PF07341	7	2
4457	PF07342	2	2
4458	PF07343	104	101
4459	PF07345	1316	1195
4460	PF07348	342	336
4461	PF07350	216	208
4462	PF07351	79	79
4463	PF07352	325	286
4464	PF07355	810	460
4465	PF07356	163	160
4466	PF07357	227	214
4467	PF07358	82	60
4468	PF07361	250	236
4469	PF07362	808	717
4470	PF07363	33	12
4471	PF07364	2071	1271
4472	PF07366	5493	2673
4473	PF07369	823	505
4474	PF07370	1273	1270
4475	PF07371	146	115
4476	PF07372	1310	1305
4477	PF07373	32	21
4478	PF07374	268	212
4479	PF07377	271	168
4480	PF07378	1012	911
4481	PF07379	1	1
4482	PF07382	510	469
4483	PF07383	129	125
4484	PF07384	4	2
4485	PF07385	701	640
4486	PF07386	2005	1753
4487	PF07388	725	634
4488	PF07390	12	9
4489	PF07394	8294	2188
4490	PF07395	94	86
4491	PF07396	2786	1638
4492	PF07397	4	4
4493	PF07398	3032	1138
4494	PF07399	388	342
4495	PF07405	5	2
4496	PF07406	1	1
4497	PF07408	620	617
4498	PF07409	254	227
4499	PF07410	29	27
4500	PF07411	1736	1475
4501	PF07412	1	1
4502	PF07417	173	170
4503	PF07418	1	1
4504	PF07419	58	53
4505	PF07423	377	362
4506	PF07424	101	91
4507	PF07426	2	2
4508	PF07429	270	259
4509	PF07432	680	449
4510	PF07433	847	825
4511	PF07434	25	17
4512	PF07435	767	761
4513	PF07437	305	283
4514	PF07438	2	2
4515	PF07439	38	29
4516	PF07441	981	975
4517	PF07443	1	1
4518	PF07444	362	177
4519	PF07445	306	297
4520	PF07449	267	262
4521	PF07450	136	123
4522	PF07451	1279	1044
4523	PF07452	1613	1281
4524	PF07453	95	85
4525	PF07454	1340	1024
4526	PF07455	26	20
4527	PF07456	1074	1042
4528	PF07457	477	430
4529	PF07459	20	16
4530	PF07460	96	94
4531	PF07461	3	3
4532	PF07463	482	416
4533	PF07464	9	9
4534	PF07465	152	152
4535	PF07466	376	206
4536	PF07467	31	26
4537	PF07470	5157	1710
4538	PF07471	105	89
4539	PF07472	24	19
4540	PF07475	3936	3702
4541	PF07476	225	216
4542	PF07477	983	919
4543	PF07478	11266	8066
4544	PF07479	8456	7919
4545	PF07481	68	54
4546	PF07482	14	5
4547	PF07483	32	19
4548	PF07484	2862	1306
4549	PF07485	648	487
4550	PF07486	5606	2519
4551	PF07487	10	10
4552	PF07488	942	896
4553	PF07489	2	2
4554	PF07490	2	2
4555	PF07492	52	51
4556	PF07494	8034	1667
4557	PF07495	7494	1523
4558	PF07497	8051	7514
4559	PF07498	8693	7260
4560	PF07499	7715	7689
4561	PF07501	4471	2528
4562	PF07503	1992	1893
4563	PF07504	3390	1451
4564	PF07505	1388	1130
4565	PF07506	1272	594
4566	PF07507	111	78
4567	PF07508	12316	4021
4568	PF07509	486	474
4569	PF07510	5213	3027
4570	PF07511	193	156
4571	PF07514	394	307
4572	PF07515	243	202
4573	PF07516	9166	8200
4574	PF07517	9657	8203
4575	PF07519	1634	998
4576	PF07520	184	174
4577	PF07521	10276	6968
4578	PF07523	467	321
4579	PF07525	1	1
4580	PF07532	1572	813
4581	PF07533	1	1
4582	PF07534	22	22
4583	PF07536	4826	1059
4584	PF07537	591	576
4585	PF07538	544	257
4586	PF07541	1	1
4587	PF07542	1312	1310
4588	PF07544	1	1
4589	PF07548	9	1
4590	PF07549	10767	7080
4591	PF07550	251	172
4592	PF07552	187	133
4593	PF07553	522	468
4594	PF07554	1360	412
4595	PF07555	946	743
4596	PF07556	1057	713
4597	PF07559	2984	2606
4598	PF07561	1942	1398
4599	PF07563	455	364
4600	PF07564	101	43
4601	PF07566	343	331
4602	PF07568	6701	3807
4603	PF07573	1	1
4604	PF07575	1	1
4605	PF07577	1	1
4606	PF07578	867	829
4607	PF07580	67	46
4608	PF07581	749	493
4609	PF07583	4522	398
4610	PF07584	4883	3095
4611	PF07585	365	76
4612	PF07586	1564	270
4613	PF07587	4504	388
4614	PF07588	72	23
4615	PF07589	11416	1071
4616	PF07591	2007	884
4617	PF07592	891	336
4618	PF07593	3881	1250
4619	PF07595	73	27
4620	PF07596	7212	121
4621	PF07598	49	15
4622	PF07599	5	2
4623	PF07600	69	5
4624	PF07602	1054	659
4625	PF07603	1729	699
4626	PF07606	858	647
4627	PF07607	376	181
4628	PF07608	300	169
4629	PF07609	1052	776
4630	PF07610	2959	1144
4631	PF07611	96	63
4632	PF07613	293	279
4633	PF07614	35	10
4634	PF07615	430	421
4635	PF07617	768	612
4636	PF07618	105	53
4637	PF07619	56	19
4638	PF07621	7	1
4639	PF07622	50	18
4640	PF07624	1435	246
4641	PF07626	1288	255
4642	PF07627	1565	276
4643	PF07628	14	1
4644	PF07631	1550	271
4645	PF07632	668	376
4646	PF07634	24	15
4647	PF07635	5230	509
4648	PF07637	1328	259
4649	PF07638	2067	610
4650	PF07639	248	81
4651	PF07642	1518	992
4652	PF07643	171	66
4653	PF07645	23	15
4654	PF07646	276	248
4655	PF07647	26	22
4656	PF07648	109	99
4657	PF07650	16260	8305
4658	PF07652	1	1
4659	PF07653	168	164
4660	PF07654	7	5
4661	PF07655	593	534
4662	PF07659	893	884
4663	PF07660	6462	2083
4664	PF07661	2542	1098
4665	PF07662	3063	2465
4666	PF07663	444	353
4667	PF07664	5576	4189
4668	PF07666	269	223
4669	PF07667	20	9
4670	PF07668	62	2
4671	PF07669	4802	3150
4672	PF07670	14413	5432
4673	PF07671	4	3
4674	PF07672	43	39
4675	PF07675	366	172
4676	PF07676	21735	6230
4677	PF07677	34	32
4678	PF07678	1373	1277
4679	PF07679	421	231
4680	PF07680	141	138
4681	PF07681	15396	5722
4682	PF07682	20	18
4683	PF07683	9490	4573
4684	PF07685	10530	5186
4685	PF07686	7	5
4686	PF07687	53636	8140
4687	PF07688	170	169
4688	PF07689	1125	544
4689	PF07690	245031	8207
4690	PF07691	4489	2103
4691	PF07692	3	3
4692	PF07693	2192	1624
4693	PF07694	2439	1394
4694	PF07695	5140	2207
4695	PF07696	2935	1353
4696	PF07697	1943	1933
4697	PF07698	2020	2008
4698	PF07699	6	6
4699	PF07700	1259	1158
4700	PF07701	189	168
4701	PF07702	22063	5595
4702	PF07703	2721	2392
4703	PF07704	856	535
4704	PF07705	1870	1159
4705	PF07707	2	2
4706	PF07709	3	3
4707	PF07710	2	2
4708	PF07712	11	11
4709	PF07714	994	771
4710	PF07715	102727	4273
4711	PF07716	12	12
4712	PF07717	3341	3326
4713	PF07719	6430	3605
4714	PF07720	203	169
4715	PF07721	1427	1165
4716	PF07722	5724	4237
4717	PF07723	1	1
4718	PF07724	33021	8291
4719	PF07726	15590	6520
4720	PF07727	21	15
4721	PF07728	14075	5716
4722	PF07729	59688	6406
4723	PF07730	51155	6216
4724	PF07731	9138	4565
4725	PF07732	10106	4889
4726	PF07733	15080	8225
4727	PF07736	1612	1587
4728	PF07737	214	189
4729	PF07738	5	5
4730	PF07739	3366	2600
4731	PF07740	1	1
4732	PF07742	1	1
4733	PF07743	1246	1241
4734	PF07745	1423	998
4735	PF07746	989	655
4736	PF07747	15	14
4737	PF07748	3265	1812
4738	PF07750	1523	1299
4739	PF07751	1443	1121
4740	PF07753	2	2
4741	PF07755	1357	1179
4742	PF07756	218	138
4743	PF07758	250	234
4744	PF07759	283	273
4745	PF07760	35	33
4746	PF07761	54	42
4747	PF07764	22	22
4748	PF07766	274	274
4749	PF07768	3	1
4750	PF07769	488	464
4751	PF07784	1276	1173
4752	PF07786	3576	2657
4753	PF07787	231	213
4754	PF07788	76	37
4755	PF07789	15	9
4756	PF07790	1	1
4757	PF07791	845	436
4758	PF07793	1325	619
4759	PF07796	930	801
4760	PF07798	73	54
4761	PF07799	1056	986
4762	PF07801	10	9
4763	PF07804	4936	2794
4764	PF07808	1	1
4765	PF07811	8976	3641
4766	PF07812	419	344
4767	PF07813	2030	1526
4768	PF07819	1119	968
4769	PF07820	107	84
4770	PF07821	75	66
4771	PF07822	2	2
4772	PF07823	31	31
4773	PF07824	16	15
4774	PF07825	74	59
4775	PF07826	384	384
4776	PF07827	64	61
4777	PF07828	22	14
4778	PF07831	4955	4735
4779	PF07832	27	25
4780	PF07833	9209	827
4781	PF07835	1062	1043
4782	PF07836	1855	1340
4783	PF07837	678	599
4784	PF07840	377	377
4785	PF07842	1	1
4786	PF07843	545	492
4787	PF07845	1094	850
4788	PF07847	14	13
4789	PF07848	2748	1747
4790	PF07849	613	480
4791	PF07852	71	50
4792	PF07853	2122	1741
4793	PF07854	118	102
4794	PF07857	10	10
4795	PF07858	441	344
4796	PF07859	15519	5263
4797	PF07860	2	1
4798	PF07861	3	1
4799	PF07862	759	329
4800	PF07863	498	276
4801	PF07864	61	18
4802	PF07865	72	27
4803	PF07866	1299	1265
4804	PF07867	53	33
4805	PF07868	7	5
4806	PF07869	1047	748
4807	PF07870	1317	461
4808	PF07872	1050	784
4809	PF07873	2067	1054
4810	PF07874	36	28
4811	PF07875	2185	961
4812	PF07876	4405	3120
4813	PF07877	9	1
4814	PF07878	448	282
4815	PF07879	2156	2131
4816	PF07880	4	4
4817	PF07881	713	666
4818	PF07882	705	660
4819	PF07883	49040	7622
4820	PF07884	2875	2229
4821	PF07885	9762	5287
4822	PF07886	1072	371
4823	PF07887	1	1
4824	PF07888	2	2
4825	PF07889	4	4
4826	PF07892	750	542
4827	PF07896	1346	1341
4828	PF07898	1	1
4829	PF07900	66	20
4830	PF07901	103	43
4831	PF07902	41	33
4832	PF07905	5729	2161
4833	PF07906	56	34
4834	PF07907	2499	1884
4835	PF07912	1	1
4836	PF07913	1	1
4837	PF07914	24	20
4838	PF07916	762	514
4839	PF07920	2289	1741
4840	PF07921	1	1
4841	PF07922	123	113
4842	PF07924	226	185
4843	PF07927	3426	1851
4844	PF07929	2526	2117
4845	PF07930	91	89
4846	PF07931	931	743
4847	PF07934	794	773
4848	PF07938	15	15
4849	PF07940	4873	2904
4850	PF07942	12	12
4851	PF07943	6150	4298
4852	PF07944	4225	1928
4853	PF07947	2335	2168
4854	PF07949	2137	2111
4855	PF07950	1	1
4856	PF07951	5	5
4857	PF07952	6	6
4858	PF07953	15	10
4859	PF07958	362	360
4860	PF07959	111	110
4861	PF07963	36225	4326
4862	PF07966	1	1
4863	PF07968	47	28
4864	PF07969	19958	6131
4865	PF07971	5716	1835
4866	PF07972	1747	1581
4867	PF07973	18864	8284
4868	PF07974	7	5
4869	PF07976	649	592
4870	PF07977	10350	6449
4871	PF07978	3020	2016
4872	PF07979	2	2
4873	PF07980	22742	910
4874	PF07981	1	1
4875	PF07983	1	1
4876	PF07987	2306	1796
4877	PF07991	7676	7243
4878	PF07992	111035	8333
4879	PF07993	3617	2175
4880	PF07994	919	831
4881	PF07995	13290	5336
4882	PF07996	728	542
4883	PF07997	516	494
4884	PF07998	223	175
4885	PF08000	1811	1637
4886	PF08002	2866	2673
4887	PF08003	1203	1168
4888	PF08005	1	1
4889	PF08006	91	88
4890	PF08007	2577	2191
4891	PF08009	827	827
4892	PF08010	24	23
4893	PF08011	1958	384
4894	PF08012	421	247
4895	PF08013	656	594
4896	PF08014	727	665
4897	PF08016	1	1
4898	PF08017	1	1
4899	PF08019	1171	950
4900	PF08020	752	661
4901	PF08021	5974	2802
4902	PF08022	1265	1070
4903	PF08028	7291	2779
4904	PF08029	3552	3521
4905	PF08030	19	19
4906	PF08031	4238	1914
4907	PF08032	8668	7783
4908	PF08041	165	164
4909	PF08042	682	563
4910	PF08043	1	1
4911	PF08044	5226	1200
4912	PF08046	37	37
4913	PF08047	20	20
4914	PF08048	6	6
4915	PF08049	22	22
4916	PF08050	6	6
4917	PF08051	2	2
4918	PF08052	20	20
4919	PF08053	8	8
4920	PF08054	16	16
4921	PF08055	81	80
4922	PF08056	7	7
4923	PF08057	13	12
4924	PF08062	1	1
4925	PF08068	1	1
4926	PF08069	1	1
4927	PF08076	17	17
4928	PF08077	2	2
4929	PF08078	79	78
4930	PF08079	2	2
4931	PF08085	1527	1189
4932	PF08090	1	1
4933	PF08091	1	1
4934	PF08092	1	1
4935	PF08100	3789	1896
4936	PF08109	1	1
4937	PF08112	1	1
4938	PF08113	142	137
4939	PF08114	1	1
4940	PF08118	2	2
4941	PF08123	166	147
4942	PF08124	1120	756
4943	PF08125	5987	3692
4944	PF08126	98	67
4945	PF08129	2	2
4946	PF08131	1	1
4947	PF08134	3	3
4948	PF08136	27	27
4949	PF08139	769	671
4950	PF08141	816	526
4951	PF08142	1	1
4952	PF08148	2054	2040
4953	PF08152	21	20
4954	PF08159	1	1
4955	PF08167	1	1
4956	PF08170	1	1
4957	PF08173	989	938
4958	PF08175	175	175
4959	PF08176	200	200
4960	PF08177	175	175
4961	PF08178	21	17
4962	PF08179	325	324
4963	PF08180	44	44
4964	PF08181	14	13
4965	PF08183	309	307
4966	PF08191	53	24
4967	PF08194	2	2
4968	PF08201	26	18
4969	PF08202	1	1
4970	PF08205	1	1
4971	PF08206	4658	4282
4972	PF08207	9102	8247
4973	PF08209	1	1
4974	PF08210	8	8
4975	PF08211	312	312
4976	PF08212	2032	1716
4977	PF08213	1189	1189
4978	PF08218	520	464
4979	PF08220	20375	5805
4980	PF08221	4	4
4981	PF08222	1180	1129
4982	PF08223	2850	1767
4983	PF08226	2	2
4984	PF08229	3	3
4985	PF08230	204	162
4986	PF08235	1	1
4987	PF08237	649	151
4988	PF08238	10482	3834
4989	PF08239	10298	4658
4990	PF08240	90694	7706
4991	PF08241	49854	7687
4992	PF08242	8285	3605
4993	PF08244	3505	2017
4994	PF08245	48303	8221
4995	PF08246	1	1
4996	PF08252	3	3
4997	PF08253	6	6
4998	PF08254	24	24
4999	PF08255	13	13
5000	PF08258	1	1
5001	PF08259	4	4
5002	PF08263	51	33
5003	PF08264	25856	8307
5004	PF08267	3040	2914
5005	PF08269	1306	711
5006	PF08270	52	40
5007	PF08271	55	55
5008	PF08272	637	635
5009	PF08273	340	273
5010	PF08274	2024	1984
5011	PF08275	8666	8157
5012	PF08278	2634	2629
5013	PF08279	19877	5991
5014	PF08280	228	138
5015	PF08281	103879	7631
5016	PF08282	21915	6995
5017	PF08284	8	6
5018	PF08285	2	2
5019	PF08289	4	4
5020	PF08291	1590	1201
5021	PF08298	2111	1956
5022	PF08299	8936	8106
5023	PF08302	2	2
5024	PF08305	2148	1210
5025	PF08306	48	44
5026	PF08307	44	42
5027	PF08308	1809	916
5028	PF08309	2321	1618
5029	PF08310	1719	692
5030	PF08318	1	1
5031	PF08323	5185	4276
5032	PF08326	467	453
5033	PF08327	19333	4562
5034	PF08328	3099	3093
5035	PF08329	223	179
5036	PF08331	4816	4806
5037	PF08332	386	362
5038	PF08334	2933	2086
5039	PF08335	8915	4930
5040	PF08338	5423	4373
5041	PF08339	8	7
5042	PF08340	4930	4909
5043	PF08341	938	797
5044	PF08343	1637	1567
5045	PF08345	4266	3933
5046	PF08346	383	316
5047	PF08348	1644	1271
5048	PF08349	1115	1048
5049	PF08351	355	354
5050	PF08352	51468	6927
5051	PF08353	1992	1967
5052	PF08354	352	319
5053	PF08357	192	158
5054	PF08359	1085	908
5055	PF08360	247	190
5056	PF08361	846	763
5057	PF08362	1526	1177
5058	PF08363	63	40
5059	PF08364	2640	2633
5060	PF08367	1009	937
5061	PF08369	1072	619
5062	PF08373	14	11
5063	PF08376	5218	1613
5064	PF08378	5456	2988
5065	PF08379	6155	3162
5066	PF08386	7547	2452
5067	PF08388	4071	1766
5068	PF08389	1	1
5069	PF08391	1	1
5070	PF08392	179	174
5071	PF08394	1	1
5072	PF08397	2	2
5073	PF08398	80	79
5074	PF08399	1	1
5075	PF08400	70	29
5076	PF08401	3034	1803
5077	PF08402	26268	6011
5078	PF08406	1421	1090
5079	PF08407	1	1
5080	PF08409	6	6
5081	PF08410	1051	1018
5082	PF08411	1193	1162
5083	PF08417	206	126
5084	PF08421	1477	1173
5085	PF08423	1	1
5086	PF08428	193	99
5087	PF08430	1	1
5088	PF08433	34	33
5089	PF08434	2	2
5090	PF08436	7038	6991
5091	PF08437	155	83
5092	PF08439	4298	2903
5093	PF08442	7497	6650
5094	PF08443	6429	4046
5095	PF08445	2672	1851
5096	PF08446	1906	1462
5097	PF08447	38865	5941
5098	PF08448	48917	6548
5099	PF08450	10239	4228
5100	PF08451	4	4
5101	PF08453	485	364
5102	PF08455	1479	1251
5103	PF08459	8114	8074
5104	PF08460	138	85
5105	PF08461	717	677
5106	PF08463	2211	1848
5107	PF08465	1	1
5108	PF08468	644	639
5109	PF08470	4	4
5110	PF08471	2311	2288
5111	PF08472	6	5
5112	PF08477	356	230
5113	PF08478	6273	6252
5114	PF08479	3017	1494
5115	PF08480	9	8
5116	PF08481	211	99
5117	PF08482	3536	3502
5118	PF08484	1862	1296
5119	PF08485	848	803
5120	PF08486	3358	2118
5121	PF08487	1319	1058
5122	PF08491	81	81
5123	PF08494	4040	3888
5124	PF08495	2877	2121
5125	PF08496	774	771
5126	PF08497	1983	1949
5127	PF08498	1	1
5128	PF08501	10463	7878
5129	PF08502	11052	6846
5130	PF08503	814	799
5131	PF08506	2	2
5132	PF08511	975	963
5133	PF08513	1	1
5134	PF08516	1	1
5135	PF08517	19	18
5136	PF08521	3395	1697
5137	PF08522	914	347
5138	PF08523	1	1
5139	PF08525	332	229
5140	PF08527	21	21
5141	PF08529	8134	8104
5142	PF08530	7947	3614
5143	PF08531	3942	1480
5144	PF08532	4377	2113
5145	PF08533	2450	1326
5146	PF08534	17757	6592
5147	PF08535	188	156
5148	PF08536	6	6
5149	PF08538	16	16
5150	PF08540	800	748
5151	PF08541	16456	7644
5152	PF08543	10328	6952
5153	PF08544	17928	7929
5154	PF08545	15359	7634
5155	PF08546	7385	4533
5156	PF08547	852	785
5157	PF08548	2254	904
5158	PF08550	1	1
5159	PF08551	12	12
5160	PF08557	145	139
5161	PF08559	1	1
5162	PF08570	1236	1119
5163	PF08573	1	1
5164	PF08580	1	1
5165	PF08590	3	3
5166	PF08592	2478	1623
5167	PF08596	2	2
5168	PF08606	1	1
5169	PF08608	935	808
5170	PF08613	6	5
5171	PF08614	7	7
5172	PF08631	3	3
5173	PF08634	1	1
5174	PF08637	3	3
5175	PF08638	1	1
5176	PF08640	1	1
5177	PF08645	466	449
5178	PF08647	3	3
5179	PF08651	1	1
5180	PF08655	1	1
5181	PF08659	11315	2207
5182	PF08660	534	512
5183	PF08662	125	86
5184	PF08663	2	2
5185	PF08664	433	336
5186	PF08665	1651	1549
5187	PF08666	10975	5855
5188	PF08667	279	243
5189	PF08668	8286	1925
5190	PF08669	14057	6636
5191	PF08670	407	403
5192	PF08671	735	286
5193	PF08673	481	479
5194	PF08676	6072	6029
5195	PF08678	263	256
5196	PF08679	115	109
5197	PF08680	603	579
5198	PF08681	1805	1245
5199	PF08682	40	40
5200	PF08685	21	15
5201	PF08695	240	215
5202	PF08696	15	15
5203	PF08700	1	1
5204	PF08704	1890	1887
5205	PF08706	1657	1291
5206	PF08707	643	539
5207	PF08708	582	470
5208	PF08711	4	4
5209	PF08712	2876	2705
5210	PF08713	5129	3567
5211	PF08714	705	391
5212	PF08719	1803	1477
5213	PF08721	348	300
5214	PF08722	927	748
5215	PF08724	1	1
5216	PF08725	1	1
5217	PF08730	1	1
5218	PF08731	1	1
5219	PF08732	132	130
5220	PF08734	784	610
5221	PF08735	83	80
5222	PF08740	30	28
5223	PF08741	558	549
5224	PF08745	42	42
5225	PF08747	499	477
5226	PF08748	88	80
5227	PF08750	351	346
5228	PF08751	2221	1241
