sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
1074	745277	Rahnella	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6549	2947
1075	1191523	Melioribacter	Melioribacteraceae	Ignavibacteriales	Ignavibacteria	Ignavibacteriota	FCB group	Pseudomonadati	Bacteria	3835	1957
1076	1160718	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7840	2604
1077	644282	Desulfarculus	Desulfarculaceae	Desulfarculales	Desulfarculia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4340	1964
1078	313596	Robiginitalea	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3711	1962
1079	267748	Mesomycoplasma	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	742	563
1080	595494	Tolumonas	Aeromonadaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4395	2315
1081	568814	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2532	1557
1082	377629	Teredinibacter	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5204	2571
1083	272630	Methylorubrum	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6191	2566
1084	555778	Halothiobacillus	Halothiobacillaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3120	1924
1085	279238	Novosphingobium	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4812	2247
1086	1111676	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	436	356
1087	754477	Methylophaga	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3372	2049
1088	1112204	Gordonia	Gordoniaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6111	2336
1089	326297	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5045	2580
1090	1002672	Candidatus Pelagibacter	Candidatus Pelagibacteraceae	Candidatus Pelagibacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1706	1206
1091	1034807	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3261	1907
1092	545695	Leadbettera	Breznakiellaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3846	1781
1093	545694	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3982	1811
1094	875328	Mycolicibacter	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5183	2062
1095	868595	Desulfotomaculum	Desulfotomaculaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3483	1903
1097	717773	Thiomicrospira	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2305	1565
1098	696281	Desulforamulus	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4630	2186
1099	443218	Hoyosella	Hoyosellaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5387	2207
1100	743718	Isoptericola	Promicromonosporaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3623	1926
1101	702113	Novosphingobium	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5730	2399
1102	1085623	Brumicola	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4647	2399
1103	1008459	Taylorella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2006	1415
1104	856793	Micavibrio	Pseudobdellovibrionaceae	Bdellovibrionales	Bdellovibrionia	Bdellovibrionota		Pseudomonadati	Bacteria	2527	1611
1105	1185876	Fibrisoma	Spirosomataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7263	2565
1106	1423790	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2224	1318
1107	1121428	Desulforamulus	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3369	1863
1108	1211777	Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7128	2621
1110	412449	Leptospirillum	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	2923	1587
1111	367336			Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2994	1674
1113	883126	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6736	2750
1114	883081	Alloiococcus	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2204	1379
1115	1236550	Kocuria	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3041	1703
1116	1229781	Brevibacterium	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3978	1925
1117	1238182	Caenispirillum	Novispirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5610	2472
1118	999423	Selenomonas	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2498	1564
1119	1229783	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2900	1787
1120	883163	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5952	2541
1121	883066	Actinobaculum	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2111	1357
1122	46234	Anabaena	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4840	2253
1123	1064535	Megasphaera	Veillonellaceae	Veillonellales	Negativicutes	Bacillota		Bacillati	Bacteria	2874	1687
1124	525367	Listeria	Listeriaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3281	1846
1125	371731	Rhodobacter		Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4153	2187
1126	1141660	Providencia	Morganellaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4106	2331
1127	944564	Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Bacillota		Bacillati	Bacteria	2064	1408
1128	888064	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2967	1668
1129	1115512	Atlantibacter	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5715	2873
1130	937772			Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3411	2040
1131	525245	Gleimia	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	1901	1282
1132	219305	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6360	2394
1133	1208365				Gammaproteobacteria	Pseudomonadota	SAR86 cluster	Pseudomonadati	Bacteria	1846	1241
1134	314282	Psychromonas	Psychromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3531	2127
1135	391597	Limnobacter	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3992	2122
1136	1173020	Chamaesiphon	Chamaesiphonaceae	Gomontiellales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5879	2483
1137	56110	Oxynema	Oscillatoriaceae	Oscillatoriales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6722	2460
1138	28072	Nostoc	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6078	2489
1139	195253	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3806	2067
1140	373994	Rivularia	Rivulariaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7343	2668
1141	317936	Nostoc	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5909	2452
1142	118163	Pleurocapsa	Hyellaceae	Pleurocapsales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5004	2283
1143	1173025	Geitlerinema	Geitlerinemataceae	Geitlerinematales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4687	2208
1144	251229	Chroococcidiopsis	Chroococcidiopsidaceae	Chroococcidiopsidales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6650	2523
1145	1173263	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3774	2002
1146	82654	Thalassoporum	Thalassoporaceae	Pseudanabaenales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4310	2116
1147	99598	Calothrix	Calotrichaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6366	2467
1148	698759	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9850	2891
1149	1127692	Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2598	1641
1150	545697	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4126	2027
1151	1127699	Hoylesella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2722	1633
1152	1035195	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2898	1743
1153	1127694	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2666	1787
1154	1035197	Alloprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2345	1505
1155	1246955	Mycoplasmopsis	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	782	575
1156	937777	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	4519	2066
1157	1173027	Allocoleopsis	Coleofasciculaceae	Coleofasciculales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7227	2601
1158	1173022	Crinalium	Gomontiellaceae	Gomontiellales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5276	2358
1159	111780	Stanieria	Dermocarpellaceae	Pleurocapsales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5477	2325
1160	272123	Anabaena	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6230	2482
1161	56107	Cylindrospermum	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6600	2609
1162	1173026	Gloeocapsa	Chroococcaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6044	2420
1163	1170562	Calothrix	Calotrichaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5934	2466
1164	179408	Phormidium	Oscillatoriaceae	Oscillatoriales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7025	2513
1165	755178	Cyanobacterium	Geminocystaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4071	2095
1166	65093	Halothece	Halothecacae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4413	2187
1167	292563	Cyanobacterium	Geminocystaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3514	1938
1168	1246476	Crystallibacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4682	2068
1169	1246484	Halobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4660	2359
1170	1125847	Pseudorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5414	2420
1171	717605	Thermobacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4787	2245
1172	926556	Echinicola	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5350	2331
1173	871963	Desulfitobacterium	Desulfitobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4214	2083
1174	886293	Singulisphaera	Isosphaeraceae	Isosphaerales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	7337	2421
1175	1215343	Liberibacter	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1726	1267
1176	1209989	Tepidanaerobacter	Tepidanaerobacteraceae	Thermosediminibacterales	Clostridia	Bacillota		Bacillati	Bacteria	3397	1882
1177	765912	Thioflavicoccus	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4438	2367
1178	871968	Desulfitobacterium	Desulfitobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3827	2020
1179	908937	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3085	1725
1180	748449	Halobacteroides	Halobacteroidaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3303	1876
1181	698760	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10375	2942
1182	1239962	Mariniradius	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4598	2219
1183	1220583	Gordonia	Gordoniaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5532	2280
1184	754035	Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6864	2546
1185	693444		Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6006	2884
1186	887898	Lautropia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3322	2029
1187	1166018	Fibrella	Spirosomataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6287	2451
1188	546271	Selenomonas	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2864	1790
1189	1237149	Fulvivirga	Fulvivirgaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6306	2416
1190	1133592			Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	384	332
1191	102232	Gloeocapsa	Chroococcaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4556	2184
1192	683150	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3977	1891
1193	102125	Xenococcus	Xenococcaceae	Pleurocapsales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5980	2443
1194	1121335	Thermoclostridium	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3365	1823
1195	1208922	Candidatus Kinetoplastidibacterium			Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1148	936
1196	1261130	Wohlfahrtiimonas	Ignatzschineriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2590	1696
1197	1223545	Gordonia	Gordoniaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5630	2215
1198	1208918	Candidatus Kinetoplastidibacterium			Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1159	935
1199	1266370	Nitrospina	Nitrospinaceae	Nitrospinales	Nitrospinia	Nitrospinota	Nitrospinota/Tectimicrobiota group	Pseudomonadati	Bacteria	3312	1757
1200	1234595	Pacificimonas	Sphingosinicellaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3736	2090
1201	1167006	Desulfocapsa	Desulfocapsaceae	Desulfobulbales	Desulfobulbia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4588	2051
1202	1121362	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3447	1894
1203	1322246	Pseudodesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4282	1979
1204	547144	Hydrogenobaculum	Aquificaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	1944	1275
1205	931276	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	7116	2552
1207	1230341	Salimicrobium	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3443	1971
1208	665952	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3885	2186
1209	490759	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4814	2337
1210	999415	Eggerthia	Coprobacillaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2267	1368
1212	747365	Thermodesulfobium	Thermodesulfobiaceae	Thermodesulfobiales	Thermodesulfobiia	Thermodesulfobiota		Pseudomonadati	Bacteria	2375	1433
1213	1088540	Leptospira	Leptospiraceae	Leptospirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3806	1787
1214	1193007	Leptospira	Leptospiraceae	Leptospirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3439	1760
1215	745310	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5087	2355
1216	1124991	Morganella	Morganellaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4679	2523
1217	1313172	Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota		Bacillati	Bacteria	4953	2053
1218	1129794	Paraglaciecola	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5699	2613
1219	1298593	Thalassolituus	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4472	2417
1220	1263870	Rhodopirellula	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	6349	2303
1221	1279009	Cesiribacter	Cesiribacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4612	2163
1222	1227363	Ligilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2027	1320
1223	1235279	Bhargavaea	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4007	2094
1224	1265738	Novipirellula	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	6892	2394
1226	1286106	Methylophaga	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3408	1975
1227	1184267	Pseudobdellovibrio	Pseudobdellovibrionaceae	Bdellovibrionales	Bdellovibrionia	Bdellovibrionota		Pseudomonadati	Bacteria	2735	1592
1228	1293054	Halanaerobium	Halanaerobiaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3626	1883
1229	1300222	Brevibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5929	2488
1232	1288494	Nitrosospira	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3473	2064
1233	1308866	Gracilibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3650	2075
1234	1189619	Psychroflexus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3404	1904
1235	97138	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3276	1813
1236	1235802	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6194	2277
1237	997872	Atopobium	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	1963	1247
1238	565655	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	4028	1868
1239	1292033	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	782	592
1240	888050	Schaalia	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2209	1440
1241	999413	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	5057	1943
1242	29372	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3815	1987
1243	1120926	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4669	2272
1245	1188234	Metamycoplasma	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	668	505
1246	305700	Thauera	Zoogloeaceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5593	2548
1247	1217656	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5009	2406
1248	1193181	Phycicoccus	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3527	1915
