sparse_id	family_id	abundance	occurrence
3670	PF05971	868	868
3671	PF05973	3462	3462
3672	PF05974	2829	2829
3673	PF05975	1007	1007
3674	PF05977	13106	13106
3675	PF05978	1	1
3676	PF05979	1425	1425
3677	PF05981	1379	1379
3678	PF05982	1208	1208
3679	PF05985	1566	1566
3680	PF05987	963	963
3681	PF05988	2386	2386
3682	PF05990	1709	1709
3683	PF05991	2688	2688
3684	PF05992	420	420
3685	PF05995	2447	2447
3686	PF05996	372	372
3687	PF06002	27	27
3688	PF06004	405	405
3689	PF06005	540	540
3690	PF06006	36	36
3691	PF06007	1131	1131
3692	PF06008	1	1
3693	PF06009	1	1
3694	PF06013	6399	6399
3695	PF06014	584	584
3696	PF06015	1	1
3697	PF06018	1192	1192
3698	PF06023	20	20
3699	PF06026	3988	3988
3700	PF06027	6	6
3701	PF06028	620	620
3702	PF06029	2689	2689
3703	PF06030	994	994
3704	PF06032	1281	1281
3705	PF06034	1	1
3706	PF06035	1790	1790
3707	PF06037	863	863
3708	PF06039	2371	2371
3709	PF06041	2365	2365
3710	PF06042	1052	1052
3711	PF06044	68	68
3712	PF06045	50	50
3713	PF06048	695	695
3714	PF06050	2132	2132
3715	PF06051	983	983
3716	PF06052	975	975
3717	PF06053	78	78
3718	PF06054	899	899
3719	PF06055	1891	1891
3720	PF06056	568	568
3721	PF06057	559	559
3722	PF06059	330	330
3723	PF06062	325	325
3724	PF06064	19	19
3725	PF06066	2	2
3726	PF06067	1311	1311
3727	PF06068	4	4
3728	PF06069	51	51
3729	PF06071	8288	8288
3730	PF06073	1999	1999
3731	PF06074	817	817
3732	PF06078	1665	1665
3733	PF06079	6	6
3734	PF06080	1410	1410
3735	PF06081	2699	2699
3736	PF06082	924	924
3737	PF06084	1	1
3738	PF06085	26	26
3739	PF06087	8	8
3740	PF06088	1	1
3741	PF06089	2953	2953
3742	PF06092	144	144
3743	PF06094	3693	3693
3744	PF06097	769	769
3745	PF06099	194	194
3746	PF06100	1030	1030
3747	PF06101	100	100
3748	PF06102	1	1
3749	PF06103	2255	2255
3750	PF06106	4	4
3751	PF06107	1556	1556
3752	PF06108	2409	2409
3753	PF06109	9	9
3754	PF06112	1	1
3755	PF06114	9830	9830
3756	PF06115	341	341
3757	PF06116	4	4
3758	PF06119	206	206
3759	PF06120	18	18
3760	PF06122	506	506
3761	PF06123	958	958
3762	PF06124	195	195
3763	PF06125	359	359
3764	PF06127	2148	2148
3765	PF06128	21	21
3766	PF06129	1	1
3767	PF06130	1260	1260
3768	PF06131	19	19
3769	PF06133	2593	2593
3770	PF06134	883	883
3771	PF06135	1554	1554
3772	PF06139	28	28
3773	PF06140	1	1
3774	PF06141	52	52
3775	PF06143	1	1
3776	PF06144	5409	5409
3777	PF06146	1786	1786
3778	PF06147	137	137
3779	PF06149	797	797
3780	PF06150	1033	1033
3781	PF06152	419	419
3782	PF06153	1299	1299
3783	PF06154	62	62
3784	PF06155	2256	2256
3785	PF06156	866	866
3786	PF06157	1	1
3787	PF06160	705	705
3788	PF06161	1046	1046
3789	PF06163	52	52
3790	PF06165	2075	2075
3791	PF06166	805	805
3792	PF06167	1825	1825
3793	PF06168	186	186
3794	PF06169	972	972
3795	PF06170	3028	3028
3796	PF06172	2595	2595
3797	PF06173	138	138
3798	PF06174	43	43
3799	PF06175	1611	1611
3800	PF06176	70	70
3801	PF06177	1073	1073
3802	PF06178	209	209
3803	PF06180	913	913
3804	PF06181	1631	1631
3805	PF06182	4904	4904
3806	PF06183	224	224
3807	PF06185	244	244
3808	PF06186	532	532
3809	PF06187	1257	1257
3810	PF06188	76	76
3811	PF06189	936	936
3812	PF06191	104	104
3813	PF06194	3	3
3814	PF06195	29	29
3815	PF06196	526	526
3816	PF06197	3049	3049
3817	PF06199	1323	1323
3818	PF06202	1024	1024
3819	PF06206	533	533
3820	PF06207	766	766
3821	PF06210	3128	3128
3822	PF06213	1513	1513
3823	PF06217	1	1
3824	PF06221	1	1
3825	PF06222	16	16
3826	PF06223	146	146
3827	PF06224	7279	7279
3828	PF06226	1022	1022
3829	PF06227	2	2
3830	PF06228	513	513
3831	PF06229	33	33
3832	PF06230	1463	1463
3833	PF06231	40	40
3834	PF06233	857	857
3835	PF06234	99	99
3836	PF06236	453	453
3837	PF06240	3395	3395
3838	PF06241	419	419
3839	PF06242	1363	1363
3840	PF06243	2370	2370
3841	PF06245	2671	2671
3842	PF06249	607	607
3843	PF06250	2110	2110
3844	PF06251	254	254
3845	PF06252	542	542
3846	PF06253	2282	2282
3847	PF06254	55	55
3848	PF06255	17	17
3849	PF06257	1197	1197
3850	PF06258	887	887
3851	PF06259	2378	2378
3852	PF06260	3	3
3853	PF06262	4394	4394
3854	PF06265	775	775
3855	PF06266	29	29
3856	PF06267	1804	1804
3857	PF06268	35	35
3858	PF06271	13431	13431
3859	PF06275	4	4
3860	PF06276	4146	4146
3861	PF06277	464	464
3862	PF06279	191	191
3863	PF06280	556	556
3864	PF06282	665	665
3865	PF06283	7604	7604
3866	PF06287	36	36
3867	PF06288	209	209
3868	PF06289	1360	1360
3869	PF06290	20	20
3870	PF06291	192	192
3871	PF06293	2782	2782
3872	PF06295	623	623
3873	PF06296	1051	1051
3874	PF06298	175	175
3875	PF06299	967	967
3876	PF06300	25	25
3877	PF06301	11	11
3878	PF06303	197	197
3879	PF06304	1086	1086
3880	PF06305	4077	4077
3881	PF06306	35	35
3882	PF06308	21	21
3883	PF06314	2026	2026
3884	PF06315	802	802
3885	PF06316	90	90
3886	PF06319	1256	1256
3887	PF06321	213	213
3888	PF06322	12	12
3889	PF06323	34	34
3890	PF06325	7623	7623
3891	PF06330	4	4
3892	PF06335	658	658
3893	PF06338	744	744
3894	PF06339	1707	1707
3895	PF06340	1	1
3896	PF06341	18	18
3897	PF06342	5	5
3898	PF06347	1937	1937
3899	PF06348	834	834
3900	PF06351	11	11
3901	PF06353	442	442
3902	PF06355	26	26
3903	PF06356	254	254
3904	PF06362	1	1
3905	PF06365	1	1
3906	PF06366	152	152
3907	PF06368	485	485
3908	PF06378	50	50
3909	PF06379	726	726
3910	PF06381	284	284
3911	PF06384	1	1
3912	PF06386	1891	1891
3913	PF06392	87	87
3914	PF06395	2	2
3915	PF06397	672	672
3916	PF06401	1	1
3917	PF06405	95	95
3918	PF06406	78	78
3919	PF06411	278	278
3920	PF06412	785	785
3921	PF06414	1294	1294
3922	PF06415	4500	4500
3923	PF06416	9	9
3924	PF06418	7991	7991
3925	PF06419	2	2
3926	PF06420	1	1
3927	PF06421	8299	8299
3928	PF06422	2	2
3929	PF06426	2367	2367
3930	PF06429	21669	21669
3931	PF06430	42	42
3932	PF06431	2	2
3933	PF06433	224	224
3934	PF06434	1907	1907
3935	PF06435	1	1
3936	PF06438	29	29
3937	PF06439	9268	9268
3938	PF06440	141	141
3939	PF06441	3611	3611
3940	PF06442	7	7
3941	PF06443	1	1
3942	PF06444	1	1
3943	PF06445	8888	8888
3944	PF06450	469	469
3945	PF06452	2703	2703
3946	PF06455	501	501
3947	PF06458	756	756
3948	PF06462	3	3
3949	PF06463	6947	6947
3950	PF06467	33	33
3951	PF06468	298	298
3952	PF06470	5134	5134
3953	PF06472	1686	1686
3954	PF06474	35	35
3955	PF06475	1047	1047
3956	PF06476	285	285
3957	PF06479	1	1
3958	PF06480	9204	9204
3959	PF06481	1377	1377
3960	PF06482	1	1
3961	PF06483	380	380
3962	PF06485	302	302
3963	PF06486	450	450
3964	PF06488	36	36
3965	PF06490	481	481
3966	PF06491	1589	1589
3967	PF06496	571	571
3968	PF06500	830	830
3969	PF06504	61	61
3970	PF06505	587	587
3971	PF06506	1029	1029
3972	PF06508	4512	4512
3973	PF06510	1	1
3974	PF06511	53	53
3975	PF06513	1	1
3976	PF06514	184	184
3977	PF06516	420	420
3978	PF06518	52	52
3979	PF06519	387	387
3980	PF06522	3	3
3981	PF06523	1	1
3982	PF06525	108	108
3983	PF06526	236	236
3984	PF06527	2080	2080
3985	PF06528	195	195
3986	PF06530	161	161
3987	PF06531	2	2
3988	PF06532	835	835
3989	PF06534	2	2
3990	PF06536	1	1
3991	PF06537	1610	1610
3992	PF06541	1664	1664
3993	PF06543	11	11
3994	PF06545	740	740
3995	PF06550	2	2
3996	PF06551	108	108
3997	PF06552	58	58
3998	PF06557	7	7
3999	PF06558	107	107
4000	PF06559	908	908
4001	PF06560	320	320
4002	PF06563	3	3
4003	PF06564	668	668
4004	PF06568	3759	3759
4005	PF06569	532	532
4006	PF06570	442	442
4007	PF06572	176	176
4008	PF06574	8414	8414
4009	PF06575	5	5
4010	PF06576	17	17
4011	PF06577	799	799
4012	PF06578	71	71
4013	PF06580	26129	26129
4014	PF06585	11	11
4015	PF06586	376	376
4016	PF06587	1	1
4017	PF06589	1	1
4018	PF06590	1	1
4019	PF06594	671	671
4020	PF06596	161	161
4021	PF06597	79	79
4022	PF06600	8	8
4023	PF06603	61	61
4024	PF06605	776	776
4025	PF06609	5	5
4026	PF06610	171	171
4027	PF06611	267	267
4028	PF06612	789	789
4029	PF06613	46	46
4030	PF06616	287	287
4031	PF06619	133	133
4032	PF06620	980	980
4033	PF06622	5	5
4034	PF06626	348	348
4035	PF06627	1399	1399
4036	PF06628	6947	6947
4037	PF06629	2534	2534
4038	PF06630	20	20
4039	PF06634	522	522
4040	PF06635	100	100
4041	PF06636	1	1
4042	PF06643	60	60
4043	PF06645	5	5
4044	PF06646	65	65
4045	PF06648	1	1
4046	PF06649	250	250
4047	PF06658	1	1
4048	PF06661	6	6
4049	PF06662	207	207
4050	PF06666	212	212
4051	PF06667	721	721
4052	PF06672	114	114
4053	PF06673	1	1
4054	PF06674	541	541
4055	PF06675	293	293
4056	PF06676	1709	1709
4057	PF06677	6	6
4058	PF06679	2	2
4059	PF06682	1	1
4060	PF06684	1249	1249
4061	PF06685	172	172
4062	PF06686	2015	2015
4063	PF06687	1	1
4064	PF06688	6	6
4065	PF06689	8548	8548
4066	PF06690	2	2
4067	PF06691	594	594
4068	PF06693	596	596
4069	PF06695	871	871
4070	PF06696	11	11
4071	PF06698	782	782
4072	PF06699	4	4
4073	PF06702	2	2
4074	PF06703	2	2
4075	PF06705	1	1
4076	PF06707	1507	1507
4077	PF06711	65	65
4078	PF06713	672	672
4079	PF06715	20	20
4080	PF06716	1	1
4081	PF06717	16	16
4082	PF06718	901	901
4083	PF06719	3335	3335
4084	PF06721	1	1
4085	PF06722	6284	6284
4086	PF06723	9335	9335
4087	PF06724	2084	2084
4088	PF06725	5358	5358
4089	PF06727	189	189
4090	PF06728	7	7
4091	PF06730	1	1
4092	PF06733	2044	2044
4093	PF06736	2307	2307
4094	PF06737	4124	4124
4095	PF06738	4075	4075
4096	PF06739	795	795
4097	PF06742	3333	3333
4098	PF06744	1209	1209
4099	PF06745	2203	2203
4100	PF06746	1	1
4101	PF06747	1	1
4102	PF06748	751	751
4103	PF06750	3826	3826
4104	PF06751	1565	1565
4105	PF06754	1141	1141
4106	PF06755	75	75
4107	PF06761	1291	1291
4108	PF06762	754	754
4109	PF06763	223	223
4110	PF06764	1453	1453
4111	PF06767	15	15
4112	PF06769	2528	2528
4113	PF06772	2719	2719
4114	PF06776	2845	2845
4115	PF06777	137	137
4116	PF06778	2643	2643
4117	PF06779	1731	1731
4118	PF06780	6	6
4119	PF06781	1765	1765
4120	PF06782	653	653
4121	PF06785	13	13
4122	PF06786	130	130
4123	PF06787	2	2
4124	PF06788	51	51
4125	PF06790	216	216
4126	PF06791	437	437
4127	PF06792	989	989
4128	PF06793	1267	1267
4129	PF06794	612	612
4130	PF06796	338	338
4131	PF06797	1	1
4132	PF06798	2104	2104
4133	PF06799	180	180
4134	PF06800	481	481
4135	PF06803	4277	4277
4136	PF06804	1290	1290
4137	PF06805	114	114
4138	PF06806	54	54
4139	PF06808	26035	26035
4140	PF06810	445	445
4141	PF06812	1425	1425
4142	PF06815	3	3
4143	PF06817	4	4
4144	PF06818	2	2
4145	PF06820	23	23
4146	PF06821	2568	2568
4147	PF06823	953	953
4148	PF06824	1119	1119
4149	PF06826	1927	1927
4150	PF06827	12162	12162
4151	PF06831	12048	12048
4152	PF06832	2143	2143
4153	PF06833	466	466
4154	PF06834	710	710
4155	PF06835	3984	3984
4156	PF06836	38	38
4157	PF06838	1519	1519
4158	PF06839	3	3
4159	PF06841	3069	3069
4160	PF06844	1440	1440
4161	PF06848	31	31
4162	PF06850	2106	2106
4163	PF06853	759	759
4164	PF06854	234	234
4165	PF06855	618	618
4166	PF06857	1051	1051
4167	PF06863	2721	2721
4168	PF06864	97	97
4169	PF06865	1369	1369
4170	PF06866	1255	1255
4171	PF06868	539	539
4172	PF06871	67	67
4173	PF06872	8	8
4174	PF06874	845	845
4175	PF06877	1133	1133
4176	PF06884	265	265
4177	PF06888	98	98
4178	PF06889	932	932
4179	PF06890	239	239
4180	PF06891	254	254
4181	PF06892	499	499
4182	PF06894	39	39
4183	PF06896	32	32
4184	PF06897	1110	1110
4185	PF06898	1070	1070
4186	PF06899	129	129
4187	PF06900	2	2
4188	PF06901	5	5
4189	PF06902	1078	1078
4190	PF06903	63	63
4191	PF06904	1919	1919
4192	PF06905	18	18
4193	PF06906	910	910
4194	PF06908	1020	1020
4195	PF06911	7	7
4196	PF06912	3739	3739
4197	PF06916	2	2
4198	PF06917	46	46
4199	PF06923	436	436
4200	PF06924	34	34
4201	PF06925	2127	2127
4202	PF06926	8	8
4203	PF06932	96	96
4204	PF06934	277	277
4205	PF06935	532	532
4206	PF06938	1637	1637
4207	PF06940	588	588
4208	PF06941	1269	1269
4209	PF06942	175	175
4210	PF06943	8	8
4211	PF06945	2989	2989
4212	PF06946	118	118
4213	PF06947	1613	1613
4214	PF06949	2784	2784
4215	PF06950	7	7
4216	PF06951	9	9
4217	PF06952	24	24
4218	PF06953	743	743
4219	PF06956	385	385
4220	PF06958	101	101
4221	PF06961	2234	2234
4222	PF06962	1297	1297
4223	PF06963	1	1
4224	PF06964	3355	3355
4225	PF06965	5346	5346
4226	PF06966	1897	1897
4227	PF06967	577	577
4228	PF06968	7117	7117
4229	PF06969	8036	8036
4230	PF06970	785	785
4231	PF06971	3277	3277
4232	PF06974	3886	3886
4233	PF06977	707	707
4234	PF06979	5	5
4235	PF06980	1614	1614
4236	PF06983	6364	6364
4237	PF06985	2	2
4238	PF06986	479	479
4239	PF06988	412	412
4240	PF06990	49	49
4241	PF06992	215	215
4242	PF06993	1913	1913
4243	PF06995	686	686
4244	PF06996	1507	1507
4245	PF06998	164	164
4246	PF06999	1186	1186
4247	PF07000	13	13
4248	PF07004	2	2
4249	PF07005	3485	3485
4250	PF07006	59	59
4251	PF07007	2891	2891
4252	PF07009	1173	1173
4253	PF07012	1113	1113
4254	PF07015	595	595
4255	PF07016	1	1
4256	PF07017	227	227
4257	PF07021	1821	1821
4258	PF07022	654	654
4259	PF07023	565	565
4260	PF07024	441	441
4261	PF07026	12	12
4262	PF07027	1018	1018
4263	PF07029	8	8
4264	PF07030	596	596
4265	PF07032	7	7
4266	PF07037	111	111
4267	PF07040	766	766
4268	PF07041	20	20
4269	PF07042	151	151
4270	PF07043	2663	2663
4271	PF07044	1520	1520
4272	PF07045	4438	4438
4273	PF07046	2	2
4274	PF07054	11	11
4275	PF07055	1164	1164
4276	PF07057	30	30
4277	PF07063	1289	1289
4278	PF07065	28	28
4279	PF07066	5	5
4280	PF07068	2	2
4281	PF07070	1928	1928
4282	PF07071	321	321
4283	PF07072	1029	1029
4284	PF07073	286	286
4285	PF07075	2802	2802
4286	PF07076	267	267
4287	PF07077	1692	1692
4288	PF07079	3	3
4289	PF07080	1909	1909
4290	PF07081	1646	1646
4291	PF07082	243	243
4292	PF07083	130	130
4293	PF07084	2	2
4294	PF07085	4459	4459
4295	PF07087	525	525
4296	PF07090	857	857
4297	PF07091	51	51
4298	PF07094	8	8
4299	PF07095	127	127
4300	PF07096	1	1
4301	PF07097	3	3
4302	PF07098	703	703
4303	PF07099	759	759
4304	PF07100	370	370
4305	PF07102	120	120
4306	PF07103	2174	2174
4307	PF07104	16	16
4308	PF07105	90	90
4309	PF07106	15	15
4310	PF07108	17	17
4311	PF07109	543	543
4312	PF07110	2207	2207
4313	PF07116	9	9
4314	PF07118	2	2
4315	PF07119	330	330
4316	PF07120	241	241
4317	PF07122	1	1
4318	PF07123	1	1
4319	PF07125	10	10
4320	PF07126	261	261
4321	PF07128	22	22
4322	PF07129	3	3
4323	PF07130	405	405
4324	PF07131	11	11
4325	PF07136	1329	1329
4326	PF07141	15	15
4327	PF07142	3	3
4328	PF07143	1323	1323
4329	PF07145	2	2
4330	PF07148	207	207
4331	PF07149	1	1
4332	PF07151	27	27
4333	PF07152	1449	1449
4334	PF07154	92	92
4335	PF07155	2050	2050
4336	PF07156	1	1
4337	PF07157	291	291
4338	PF07158	791	791
4339	PF07161	672	672
4340	PF07165	1	1
4341	PF07166	370	370
4342	PF07167	3402	3402
4343	PF07168	169	169
4344	PF07171	2070	2070
4345	PF07172	1	1
4346	PF07173	44	44
4347	PF07174	72	72
4348	PF07176	759	759
4349	PF07177	1	1
4350	PF07178	447	447
4351	PF07179	4083	4083
4352	PF07180	35	35
4353	PF07181	18	18
4354	PF07182	194	194
4355	PF07183	353	353
4356	PF07185	6	6
4357	PF07187	582	582
4358	PF07190	1	1
4359	PF07191	168	168
4360	PF07193	2	2
4361	PF07194	1334	1334
4362	PF07195	3582	3582
4363	PF07196	2241	2241
4364	PF07198	21	21
4365	PF07201	184	184
4366	PF07202	18	18
4367	PF07205	135	135
4368	PF07208	316	316
4369	PF07209	955	955
4370	PF07210	1046	1046
4371	PF07212	22	22
4372	PF07213	1	1
4373	PF07214	78	78
4374	PF07215	119	119
4375	PF07216	7	7
4376	PF07217	41	41
4377	PF07219	2376	2376
4378	PF07220	5	5
4379	PF07221	3124	3124
4380	PF07223	1	1
4381	PF07224	795	795
4382	PF07226	167	167
4383	PF07228	30556	30556
4384	PF07229	4	4
4385	PF07230	4	4
4386	PF07231	3	3
4387	PF07232	1	1
4388	PF07233	362	362
4389	PF07235	590	590
4390	PF07237	1436	1436
4391	PF07238	14776	14776
4392	PF07239	7	7
4393	PF07242	133	133
4394	PF07244	7974	7974
4395	PF07247	50	50
4396	PF07250	39	39
4397	PF07252	41	41
4398	PF07254	626	626
4399	PF07256	81	81
4400	PF07258	3	3
4401	PF07259	1	1
4402	PF07260	50	50
4403	PF07261	2848	2848
4404	PF07262	67	67
4405	PF07264	3435	3435
4406	PF07267	1	1
4407	PF07268	2	2
4408	PF07271	4	4
4409	PF07273	470	470
4410	PF07274	376	376
4411	PF07275	989	989
4412	PF07276	1	1
4413	PF07277	1604	1604
4414	PF07278	65	65
4415	PF07282	9404	9404
4416	PF07283	65	65
4417	PF07284	377	377
4418	PF07285	502	502
4419	PF07286	1404	1404
4420	PF07287	2660	2660
4421	PF07288	589	589
4422	PF07290	353	353
4423	PF07291	5015	5015
4424	PF07293	1190	1190
4425	PF07295	546	546
4426	PF07296	7	7
4427	PF07298	2029	2029
4428	PF07299	359	359
4429	PF07301	649	649
4430	PF07302	374	374
4431	PF07305	109	109
4432	PF07306	1	1
4433	PF07307	543	543
4434	PF07308	1169	1169
4435	PF07309	1052	1052
4436	PF07310	1563	1563
4437	PF07311	2528	2528
4438	PF07313	518	518
4439	PF07314	825	825
4440	PF07315	368	368
4441	PF07316	7	7
4442	PF07317	668	668
4443	PF07318	19	19
4444	PF07319	804	804
4445	PF07321	92	92
4446	PF07323	769	769
4447	PF07327	1	1
4448	PF07328	21	21
4449	PF07330	1228	1228
4450	PF07331	7601	7601
4451	PF07332	5420	5420
4452	PF07335	369	369
4453	PF07336	5860	5860
4454	PF07337	4	4
4455	PF07338	870	870
4456	PF07341	7	7
4457	PF07342	2	2
4458	PF07343	104	104
4459	PF07345	1316	1316
4460	PF07348	342	342
4461	PF07350	216	216
4462	PF07351	79	79
4463	PF07352	325	325
4464	PF07355	810	810
4465	PF07356	163	163
4466	PF07357	227	227
4467	PF07358	82	82
4468	PF07361	250	250
4469	PF07362	808	808
4470	PF07363	33	33
4471	PF07364	2071	2071
4472	PF07366	5493	5493
4473	PF07369	823	823
4474	PF07370	1273	1273
4475	PF07371	146	146
4476	PF07372	1310	1310
4477	PF07373	32	32
4478	PF07374	268	268
4479	PF07377	271	271
4480	PF07378	1012	1012
4481	PF07379	1	1
4482	PF07382	510	510
4483	PF07383	129	129
4484	PF07384	4	4
4485	PF07385	701	701
4486	PF07386	2005	2005
4487	PF07388	725	725
4488	PF07390	12	12
4489	PF07394	8294	8294
4490	PF07395	94	94
4491	PF07396	2786	2786
4492	PF07397	4	4
4493	PF07398	3032	3032
4494	PF07399	388	388
4495	PF07405	5	5
4496	PF07406	1	1
4497	PF07408	620	620
4498	PF07409	254	254
4499	PF07410	29	29
4500	PF07411	1736	1736
4501	PF07412	1	1
4502	PF07417	173	173
4503	PF07418	1	1
4504	PF07419	58	58
4505	PF07423	377	377
4506	PF07424	101	101
4507	PF07426	2	2
4508	PF07429	270	270
4509	PF07432	680	680
4510	PF07433	847	847
4511	PF07434	25	25
4512	PF07435	767	767
4513	PF07437	305	305
4514	PF07438	2	2
4515	PF07439	38	38
4516	PF07441	981	981
4517	PF07443	1	1
4518	PF07444	362	362
4519	PF07445	306	306
4520	PF07449	267	267
4521	PF07450	136	136
4522	PF07451	1279	1279
4523	PF07452	1613	1613
4524	PF07453	95	95
4525	PF07454	1340	1340
4526	PF07455	26	26
4527	PF07456	1074	1074
4528	PF07457	477	477
4529	PF07459	20	20
4530	PF07460	96	96
4531	PF07461	3	3
4532	PF07463	482	482
4533	PF07464	9	9
4534	PF07465	152	152
4535	PF07466	376	376
4536	PF07467	31	31
4537	PF07470	5157	5157
4538	PF07471	105	105
4539	PF07472	24	24
4540	PF07475	3936	3936
4541	PF07476	225	225
4542	PF07477	983	983
4543	PF07478	11266	11266
4544	PF07479	8456	8456
4545	PF07481	68	68
4546	PF07482	14	14
4547	PF07483	32	32
4548	PF07484	2862	2862
4549	PF07485	648	648
4550	PF07486	5606	5606
4551	PF07487	10	10
4552	PF07488	942	942
4553	PF07489	2	2
4554	PF07490	2	2
4555	PF07492	52	52
4556	PF07494	8034	8034
4557	PF07495	7494	7494
4558	PF07497	8051	8051
4559	PF07498	8693	8693
4560	PF07499	7715	7715
4561	PF07501	4471	4471
4562	PF07503	1992	1992
4563	PF07504	3390	3390
4564	PF07505	1388	1388
4565	PF07506	1272	1272
4566	PF07507	111	111
4567	PF07508	12316	12316
4568	PF07509	486	486
4569	PF07510	5213	5213
4570	PF07511	193	193
4571	PF07514	394	394
4572	PF07515	243	243
4573	PF07516	9166	9166
4574	PF07517	9657	9657
4575	PF07519	1634	1634
4576	PF07520	184	184
4577	PF07521	10276	10276
4578	PF07523	467	467
4579	PF07525	1	1
4580	PF07532	1572	1572
4581	PF07533	1	1
4582	PF07534	22	22
4583	PF07536	4826	4826
4584	PF07537	591	591
4585	PF07538	544	544
4586	PF07541	1	1
4587	PF07542	1312	1312
4588	PF07544	1	1
4589	PF07548	9	9
4590	PF07549	10767	10767
4591	PF07550	251	251
4592	PF07552	187	187
4593	PF07553	522	522
4594	PF07554	1360	1360
4595	PF07555	946	946
4596	PF07556	1057	1057
4597	PF07559	2984	2984
4598	PF07561	1942	1942
4599	PF07563	455	455
4600	PF07564	101	101
4601	PF07566	343	343
4602	PF07568	6701	6701
4603	PF07573	1	1
4604	PF07575	1	1
4605	PF07577	1	1
4606	PF07578	867	867
4607	PF07580	67	67
4608	PF07581	749	749
4609	PF07583	4522	4522
4610	PF07584	4883	4883
4611	PF07585	365	365
4612	PF07586	1564	1564
4613	PF07587	4504	4504
4614	PF07588	72	72
4615	PF07589	11416	11416
4616	PF07591	2007	2007
4617	PF07592	891	891
4618	PF07593	3881	3881
4619	PF07595	73	73
4620	PF07596	7212	7212
4621	PF07598	49	49
4622	PF07599	5	5
4623	PF07600	69	69
4624	PF07602	1054	1054
4625	PF07603	1729	1729
4626	PF07606	858	858
4627	PF07607	376	376
4628	PF07608	300	300
4629	PF07609	1052	1052
4630	PF07610	2959	2959
4631	PF07611	96	96
4632	PF07613	293	293
4633	PF07614	35	35
4634	PF07615	430	430
4635	PF07617	768	768
4636	PF07618	105	105
4637	PF07619	56	56
4638	PF07621	7	7
4639	PF07622	50	50
4640	PF07624	1435	1435
4641	PF07626	1288	1288
4642	PF07627	1565	1565
4643	PF07628	14	14
4644	PF07631	1550	1550
4645	PF07632	668	668
4646	PF07634	24	24
4647	PF07635	5230	5230
4648	PF07637	1328	1328
4649	PF07638	2067	2067
4650	PF07639	248	248
4651	PF07642	1518	1518
4652	PF07643	171	171
4653	PF07645	23	23
4654	PF07646	276	276
4655	PF07647	26	26
4656	PF07648	109	109
4657	PF07650	16260	16260
4658	PF07652	1	1
4659	PF07653	168	168
4660	PF07654	7	7
4661	PF07655	593	593
4662	PF07659	893	893
4663	PF07660	6462	6462
4664	PF07661	2542	2542
4665	PF07662	3063	3063
4666	PF07663	444	444
4667	PF07664	5576	5576
4668	PF07666	269	269
4669	PF07667	20	20
4670	PF07668	62	62
4671	PF07669	4802	4802
4672	PF07670	14413	14413
4673	PF07671	4	4
4674	PF07672	43	43
4675	PF07675	366	366
4676	PF07676	21735	21735
4677	PF07677	34	34
4678	PF07678	1373	1373
4679	PF07679	421	421
4680	PF07680	141	141
4681	PF07681	15396	15396
4682	PF07682	20	20
4683	PF07683	9490	9490
4684	PF07685	10530	10530
4685	PF07686	7	7
4686	PF07687	53636	53636
4687	PF07688	170	170
4688	PF07689	1125	1125
4689	PF07690	245031	245031
4690	PF07691	4489	4489
4691	PF07692	3	3
4692	PF07693	2192	2192
4693	PF07694	2439	2439
4694	PF07695	5140	5140
4695	PF07696	2935	2935
4696	PF07697	1943	1943
4697	PF07698	2020	2020
4698	PF07699	6	6
4699	PF07700	1259	1259
4700	PF07701	189	189
4701	PF07702	22063	22063
4702	PF07703	2721	2721
4703	PF07704	856	856
4704	PF07705	1870	1870
4705	PF07707	2	2
4706	PF07709	3	3
4707	PF07710	2	2
4708	PF07712	11	11
4709	PF07714	994	994
4710	PF07715	102727	102727
4711	PF07716	12	12
4712	PF07717	3341	3341
4713	PF07719	6430	6430
4714	PF07720	203	203
4715	PF07721	1427	1427
4716	PF07722	5724	5724
4717	PF07723	1	1
4718	PF07724	33021	33021
4719	PF07726	15590	15590
4720	PF07727	21	21
4721	PF07728	14075	14075
4722	PF07729	59688	59688
4723	PF07730	51155	51155
4724	PF07731	9138	9138
4725	PF07732	10106	10106
4726	PF07733	15080	15080
4727	PF07736	1612	1612
4728	PF07737	214	214
4729	PF07738	5	5
4730	PF07739	3366	3366
4731	PF07740	1	1
4732	PF07742	1	1
4733	PF07743	1246	1246
4734	PF07745	1423	1423
4735	PF07746	989	989
4736	PF07747	15	15
4737	PF07748	3265	3265
4738	PF07750	1523	1523
4739	PF07751	1443	1443
4740	PF07753	2	2
4741	PF07755	1357	1357
4742	PF07756	218	218
4743	PF07758	250	250
4744	PF07759	283	283
4745	PF07760	35	35
4746	PF07761	54	54
4747	PF07764	22	22
4748	PF07766	274	274
