sparse_id	abundance	occurrence	family_id
3664	6601	6601	PF05960
3665	4	4	PF05961
3666	1477	1477	PF05962
3667	2	2	PF05968
3668	158	158	PF05969
3669	1311	1311	PF05970
3670	868	868	PF05971
3671	3462	3462	PF05973
3672	2829	2829	PF05974
3673	1007	1007	PF05975
3674	13106	13106	PF05977
3675	1	1	PF05978
3676	1425	1425	PF05979
3677	1379	1379	PF05981
3678	1208	1208	PF05982
3679	1566	1566	PF05985
3680	963	963	PF05987
3681	2386	2386	PF05988
3682	1709	1709	PF05990
3683	2688	2688	PF05991
3684	420	420	PF05992
3685	2447	2447	PF05995
3686	372	372	PF05996
3687	27	27	PF06002
3688	405	405	PF06004
3689	540	540	PF06005
3690	36	36	PF06006
3691	1131	1131	PF06007
3692	1	1	PF06008
3693	1	1	PF06009
3694	6399	6399	PF06013
3695	584	584	PF06014
3696	1	1	PF06015
3697	1192	1192	PF06018
3698	20	20	PF06023
3699	3988	3988	PF06026
3700	6	6	PF06027
3701	620	620	PF06028
3702	2689	2689	PF06029
3703	994	994	PF06030
3704	1281	1281	PF06032
3705	1	1	PF06034
3706	1790	1790	PF06035
3707	863	863	PF06037
3708	2371	2371	PF06039
3709	2365	2365	PF06041
3710	1052	1052	PF06042
3711	68	68	PF06044
3712	50	50	PF06045
3713	695	695	PF06048
3714	2132	2132	PF06050
3715	983	983	PF06051
3716	975	975	PF06052
3717	78	78	PF06053
3718	899	899	PF06054
3719	1891	1891	PF06055
3720	568	568	PF06056
3721	559	559	PF06057
3722	330	330	PF06059
3723	325	325	PF06062
3724	19	19	PF06064
3725	2	2	PF06066
3726	1311	1311	PF06067
3727	4	4	PF06068
3728	51	51	PF06069
3729	8288	8288	PF06071
3730	1999	1999	PF06073
3731	817	817	PF06074
3732	1665	1665	PF06078
3733	6	6	PF06079
3734	1410	1410	PF06080
3735	2699	2699	PF06081
3736	924	924	PF06082
3737	1	1	PF06084
3738	26	26	PF06085
3739	8	8	PF06087
3740	1	1	PF06088
3741	2953	2953	PF06089
3742	144	144	PF06092
3743	3693	3693	PF06094
3744	769	769	PF06097
3745	194	194	PF06099
3746	1030	1030	PF06100
3747	100	100	PF06101
3748	1	1	PF06102
3749	2255	2255	PF06103
3750	4	4	PF06106
3751	1556	1556	PF06107
3752	2409	2409	PF06108
3753	9	9	PF06109
3754	1	1	PF06112
3755	9830	9830	PF06114
3756	341	341	PF06115
3757	4	4	PF06116
3758	206	206	PF06119
3759	18	18	PF06120
3760	506	506	PF06122
3761	958	958	PF06123
3762	195	195	PF06124
3763	359	359	PF06125
3764	2148	2148	PF06127
3765	21	21	PF06128
3766	1	1	PF06129
3767	1260	1260	PF06130
3768	19	19	PF06131
3769	2593	2593	PF06133
3770	883	883	PF06134
3771	1554	1554	PF06135
3772	28	28	PF06139
3773	1	1	PF06140
3774	52	52	PF06141
3775	1	1	PF06143
3776	5409	5409	PF06144
3777	1786	1786	PF06146
3778	137	137	PF06147
3779	797	797	PF06149
3780	1033	1033	PF06150
3781	419	419	PF06152
3782	1299	1299	PF06153
3783	62	62	PF06154
3784	2256	2256	PF06155
3785	866	866	PF06156
3786	1	1	PF06157
3787	705	705	PF06160
3788	1046	1046	PF06161
3789	52	52	PF06163
3790	2075	2075	PF06165
3791	805	805	PF06166
3792	1825	1825	PF06167
3793	186	186	PF06168
3794	972	972	PF06169
3795	3028	3028	PF06170
3796	2595	2595	PF06172
3797	138	138	PF06173
3798	43	43	PF06174
3799	1611	1611	PF06175
3800	70	70	PF06176
3801	1073	1073	PF06177
3802	209	209	PF06178
3803	913	913	PF06180
3804	1631	1631	PF06181
3805	4904	4904	PF06182
3806	224	224	PF06183
3807	244	244	PF06185
3808	532	532	PF06186
3809	1257	1257	PF06187
3810	76	76	PF06188
3811	936	936	PF06189
3812	104	104	PF06191
3813	3	3	PF06194
3814	29	29	PF06195
3815	526	526	PF06196
3816	3049	3049	PF06197
3817	1323	1323	PF06199
3818	1024	1024	PF06202
3819	533	533	PF06206
3820	766	766	PF06207
3821	3128	3128	PF06210
3822	1513	1513	PF06213
3823	1	1	PF06217
3824	1	1	PF06221
3825	16	16	PF06222
3826	146	146	PF06223
3827	7279	7279	PF06224
3828	1022	1022	PF06226
3829	2	2	PF06227
3830	513	513	PF06228
3831	33	33	PF06229
3832	1463	1463	PF06230
3833	40	40	PF06231
3834	857	857	PF06233
3835	99	99	PF06234
3836	453	453	PF06236
3837	3395	3395	PF06240
3838	419	419	PF06241
3839	1363	1363	PF06242
3840	2370	2370	PF06243
3841	2671	2671	PF06245
3842	607	607	PF06249
3843	2110	2110	PF06250
3844	254	254	PF06251
3845	542	542	PF06252
3846	2282	2282	PF06253
3847	55	55	PF06254
3848	17	17	PF06255
3849	1197	1197	PF06257
3850	887	887	PF06258
3851	2378	2378	PF06259
3852	3	3	PF06260
3853	4394	4394	PF06262
3854	775	775	PF06265
3855	29	29	PF06266
3856	1804	1804	PF06267
3857	35	35	PF06268
3858	13431	13431	PF06271
3859	4	4	PF06275
3860	4146	4146	PF06276
3861	464	464	PF06277
3862	191	191	PF06279
3863	556	556	PF06280
3864	665	665	PF06282
3865	7604	7604	PF06283
3866	36	36	PF06287
3867	209	209	PF06288
3868	1360	1360	PF06289
3869	20	20	PF06290
3870	192	192	PF06291
3871	2782	2782	PF06293
3872	623	623	PF06295
3873	1051	1051	PF06296
3874	175	175	PF06298
3875	967	967	PF06299
3876	25	25	PF06300
3877	11	11	PF06301
3878	197	197	PF06303
3879	1086	1086	PF06304
3880	4077	4077	PF06305
3881	35	35	PF06306
3882	21	21	PF06308
3883	2026	2026	PF06314
3884	802	802	PF06315
3885	90	90	PF06316
3886	1256	1256	PF06319
3887	213	213	PF06321
3888	12	12	PF06322
3889	34	34	PF06323
3890	7623	7623	PF06325
3891	4	4	PF06330
3892	658	658	PF06335
3893	744	744	PF06338
3894	1707	1707	PF06339
3895	1	1	PF06340
3896	18	18	PF06341
3897	5	5	PF06342
3898	1937	1937	PF06347
3899	834	834	PF06348
3900	11	11	PF06351
3901	442	442	PF06353
3902	26	26	PF06355
3903	254	254	PF06356
3904	1	1	PF06362
3905	1	1	PF06365
3906	152	152	PF06366
3907	485	485	PF06368
3908	50	50	PF06378
3909	726	726	PF06379
3910	284	284	PF06381
3911	1	1	PF06384
3912	1891	1891	PF06386
3913	87	87	PF06392
3914	2	2	PF06395
3915	672	672	PF06397
3916	1	1	PF06401
3917	95	95	PF06405
3918	78	78	PF06406
3919	278	278	PF06411
3920	785	785	PF06412
3921	1294	1294	PF06414
3922	4500	4500	PF06415
3923	9	9	PF06416
3924	7991	7991	PF06418
3925	2	2	PF06419
3926	1	1	PF06420
3927	8299	8299	PF06421
3928	2	2	PF06422
3929	2367	2367	PF06426
3930	21669	21669	PF06429
3931	42	42	PF06430
3932	2	2	PF06431
3933	224	224	PF06433
3934	1907	1907	PF06434
3935	1	1	PF06435
3936	29	29	PF06438
3937	9268	9268	PF06439
3938	141	141	PF06440
3939	3611	3611	PF06441
3940	7	7	PF06442
3941	1	1	PF06443
3942	1	1	PF06444
3943	8888	8888	PF06445
3944	469	469	PF06450
3945	2703	2703	PF06452
3946	501	501	PF06455
3947	756	756	PF06458
3948	3	3	PF06462
3949	6947	6947	PF06463
3950	33	33	PF06467
3951	298	298	PF06468
3952	5134	5134	PF06470
3953	1686	1686	PF06472
3954	35	35	PF06474
3955	1047	1047	PF06475
3956	285	285	PF06476
3957	1	1	PF06479
3958	9204	9204	PF06480
3959	1377	1377	PF06481
3960	1	1	PF06482
3961	380	380	PF06483
3962	302	302	PF06485
3963	450	450	PF06486
3964	36	36	PF06488
3965	481	481	PF06490
3966	1589	1589	PF06491
3967	571	571	PF06496
3968	830	830	PF06500
3969	61	61	PF06504
3970	587	587	PF06505
3971	1029	1029	PF06506
3972	4512	4512	PF06508
3973	1	1	PF06510
3974	53	53	PF06511
3975	1	1	PF06513
3976	184	184	PF06514
3977	420	420	PF06516
3978	52	52	PF06518
3979	387	387	PF06519
3980	3	3	PF06522
3981	1	1	PF06523
3982	108	108	PF06525
3983	236	236	PF06526
3984	2080	2080	PF06527
3985	195	195	PF06528
3986	161	161	PF06530
3987	2	2	PF06531
3988	835	835	PF06532
3989	2	2	PF06534
3990	1	1	PF06536
3991	1610	1610	PF06537
3992	1664	1664	PF06541
3993	11	11	PF06543
3994	740	740	PF06545
3995	2	2	PF06550
3996	108	108	PF06551
3997	58	58	PF06552
3998	7	7	PF06557
3999	107	107	PF06558
4000	908	908	PF06559
4001	320	320	PF06560
4002	3	3	PF06563
4003	668	668	PF06564
4004	3759	3759	PF06568
4005	532	532	PF06569
4006	442	442	PF06570
4007	176	176	PF06572
4008	8414	8414	PF06574
4009	5	5	PF06575
4010	17	17	PF06576
4011	799	799	PF06577
4012	71	71	PF06578
4013	26129	26129	PF06580
4014	11	11	PF06585
4015	376	376	PF06586
4016	1	1	PF06587
4017	1	1	PF06589
4018	1	1	PF06590
4019	671	671	PF06594
4020	161	161	PF06596
4021	79	79	PF06597
4022	8	8	PF06600
4023	61	61	PF06603
4024	776	776	PF06605
4025	5	5	PF06609
4026	171	171	PF06610
4027	267	267	PF06611
4028	789	789	PF06612
4029	46	46	PF06613
4030	287	287	PF06616
4031	133	133	PF06619
4032	980	980	PF06620
4033	5	5	PF06622
4034	348	348	PF06626
4035	1399	1399	PF06627
4036	6947	6947	PF06628
4037	2534	2534	PF06629
4038	20	20	PF06630
4039	522	522	PF06634
4040	100	100	PF06635
4041	1	1	PF06636
4042	60	60	PF06643
4043	5	5	PF06645
4044	65	65	PF06646
4045	1	1	PF06648
4046	250	250	PF06649
4047	1	1	PF06658
4048	6	6	PF06661
4049	207	207	PF06662
4050	212	212	PF06666
4051	721	721	PF06667
4052	114	114	PF06672
4053	1	1	PF06673
4054	541	541	PF06674
4055	293	293	PF06675
4056	1709	1709	PF06676
4057	6	6	PF06677
4058	2	2	PF06679
4059	1	1	PF06682
4060	1249	1249	PF06684
4061	172	172	PF06685
4062	2015	2015	PF06686
4063	1	1	PF06687
4064	6	6	PF06688
4065	8548	8548	PF06689
4066	2	2	PF06690
4067	594	594	PF06691
4068	596	596	PF06693
4069	871	871	PF06695
4070	11	11	PF06696
4071	782	782	PF06698
4072	4	4	PF06699
4073	2	2	PF06702
4074	2	2	PF06703
4075	1	1	PF06705
4076	1507	1507	PF06707
4077	65	65	PF06711
4078	672	672	PF06713
4079	20	20	PF06715
4080	1	1	PF06716
4081	16	16	PF06717
4082	901	901	PF06718
4083	3335	3335	PF06719
4084	1	1	PF06721
4085	6284	6284	PF06722
4086	9335	9335	PF06723
4087	2084	2084	PF06724
4088	5358	5358	PF06725
4089	189	189	PF06727
4090	7	7	PF06728
4091	1	1	PF06730
4092	2044	2044	PF06733
4093	2307	2307	PF06736
4094	4124	4124	PF06737
4095	4075	4075	PF06738
4096	795	795	PF06739
4097	3333	3333	PF06742
4098	1209	1209	PF06744
4099	2203	2203	PF06745
4100	1	1	PF06746
4101	1	1	PF06747
4102	751	751	PF06748
4103	3826	3826	PF06750
4104	1565	1565	PF06751
4105	1141	1141	PF06754
4106	75	75	PF06755
4107	1291	1291	PF06761
4108	754	754	PF06762
4109	223	223	PF06763
4110	1453	1453	PF06764
4111	15	15	PF06767
4112	2528	2528	PF06769
4113	2719	2719	PF06772
4114	2845	2845	PF06776
4115	137	137	PF06777
4116	2643	2643	PF06778
4117	1731	1731	PF06779
4118	6	6	PF06780
4119	1765	1765	PF06781
4120	653	653	PF06782
4121	13	13	PF06785
4122	130	130	PF06786
4123	2	2	PF06787
4124	51	51	PF06788
4125	216	216	PF06790
4126	437	437	PF06791
4127	989	989	PF06792
4128	1267	1267	PF06793
4129	612	612	PF06794
4130	338	338	PF06796
4131	1	1	PF06797
4132	2104	2104	PF06798
4133	180	180	PF06799
4134	481	481	PF06800
4135	4277	4277	PF06803
4136	1290	1290	PF06804
4137	114	114	PF06805
4138	54	54	PF06806
4139	26035	26035	PF06808
4140	445	445	PF06810
4141	1425	1425	PF06812
4142	3	3	PF06815
4143	4	4	PF06817
4144	2	2	PF06818
4145	23	23	PF06820
4146	2568	2568	PF06821
4147	953	953	PF06823
4148	1119	1119	PF06824
4149	1927	1927	PF06826
4150	12162	12162	PF06827
4151	12048	12048	PF06831
4152	2143	2143	PF06832
4153	466	466	PF06833
4154	710	710	PF06834
4155	3984	3984	PF06835
4156	38	38	PF06836
4157	1519	1519	PF06838
4158	3	3	PF06839
4159	3069	3069	PF06841
4160	1440	1440	PF06844
4161	31	31	PF06848
4162	2106	2106	PF06850
4163	759	759	PF06853
4164	234	234	PF06854
4165	618	618	PF06855
4166	1051	1051	PF06857
4167	2721	2721	PF06863
4168	97	97	PF06864
4169	1369	1369	PF06865
4170	1255	1255	PF06866
4171	539	539	PF06868
4172	67	67	PF06871
4173	8	8	PF06872
4174	845	845	PF06874
4175	1133	1133	PF06877
4176	265	265	PF06884
4177	98	98	PF06888
4178	932	932	PF06889
4179	239	239	PF06890
4180	254	254	PF06891
4181	499	499	PF06892
4182	39	39	PF06894
4183	32	32	PF06896
4184	1110	1110	PF06897
4185	1070	1070	PF06898
4186	129	129	PF06899
4187	2	2	PF06900
4188	5	5	PF06901
4189	1078	1078	PF06902
4190	63	63	PF06903
4191	1919	1919	PF06904
4192	18	18	PF06905
4193	910	910	PF06906
4194	1020	1020	PF06908
4195	7	7	PF06911
4196	3739	3739	PF06912
4197	2	2	PF06916
4198	46	46	PF06917
4199	436	436	PF06923
4200	34	34	PF06924
4201	2127	2127	PF06925
4202	8	8	PF06926
4203	96	96	PF06932
4204	277	277	PF06934
4205	532	532	PF06935
4206	1637	1637	PF06938
4207	588	588	PF06940
4208	1269	1269	PF06941
4209	175	175	PF06942
4210	8	8	PF06943
4211	2989	2989	PF06945
4212	118	118	PF06946
4213	1613	1613	PF06947
4214	2784	2784	PF06949
4215	7	7	PF06950
4216	9	9	PF06951
4217	24	24	PF06952
4218	743	743	PF06953
4219	385	385	PF06956
4220	101	101	PF06958
4221	2234	2234	PF06961
4222	1297	1297	PF06962
4223	1	1	PF06963
4224	3355	3355	PF06964
4225	5346	5346	PF06965
4226	1897	1897	PF06966
4227	577	577	PF06967
4228	7117	7117	PF06968
4229	8036	8036	PF06969
4230	785	785	PF06970
4231	3277	3277	PF06971
4232	3886	3886	PF06974
4233	707	707	PF06977
4234	5	5	PF06979
4235	1614	1614	PF06980
4236	6364	6364	PF06983
4237	2	2	PF06985
4238	479	479	PF06986
4239	412	412	PF06988
4240	49	49	PF06990
4241	215	215	PF06992
4242	1913	1913	PF06993
4243	686	686	PF06995
4244	1507	1507	PF06996
4245	164	164	PF06998
4246	1186	1186	PF06999
4247	13	13	PF07000
4248	2	2	PF07004
4249	3485	3485	PF07005
4250	59	59	PF07006
4251	2891	2891	PF07007
4252	1173	1173	PF07009
4253	1113	1113	PF07012
4254	595	595	PF07015
4255	1	1	PF07016
4256	227	227	PF07017
4257	1821	1821	PF07021
4258	654	654	PF07022
4259	565	565	PF07023
4260	441	441	PF07024
4261	12	12	PF07026
4262	1018	1018	PF07027
4263	8	8	PF07029
4264	596	596	PF07030
4265	7	7	PF07032
4266	111	111	PF07037
4267	766	766	PF07040
4268	20	20	PF07041
4269	151	151	PF07042
4270	2663	2663	PF07043
4271	1520	1520	PF07044
4272	4438	4438	PF07045
4273	2	2	PF07046
4274	11	11	PF07054
4275	1164	1164	PF07055
4276	30	30	PF07057
4277	1289	1289	PF07063
4278	28	28	PF07065
4279	5	5	PF07066
4280	2	2	PF07068
4281	1928	1928	PF07070
4282	321	321	PF07071
4283	1029	1029	PF07072
4284	286	286	PF07073
4285	2802	2802	PF07075
4286	267	267	PF07076
4287	1692	1692	PF07077
4288	3	3	PF07079
4289	1909	1909	PF07080
4290	1646	1646	PF07081
4291	243	243	PF07082
4292	130	130	PF07083
4293	2	2	PF07084
4294	4459	4459	PF07085
4295	525	525	PF07087
4296	857	857	PF07090
4297	51	51	PF07091
4298	8	8	PF07094
4299	127	127	PF07095
4300	1	1	PF07096
4301	3	3	PF07097
4302	703	703	PF07098
4303	759	759	PF07099
4304	370	370	PF07100
4305	120	120	PF07102
4306	2174	2174	PF07103
4307	16	16	PF07104
4308	90	90	PF07105
4309	15	15	PF07106
4310	17	17	PF07108
4311	543	543	PF07109
4312	2207	2207	PF07110
4313	9	9	PF07116
4314	2	2	PF07118
4315	330	330	PF07119
4316	241	241	PF07120
4317	1	1	PF07122
4318	1	1	PF07123
4319	10	10	PF07125
4320	261	261	PF07126
4321	22	22	PF07128
4322	3	3	PF07129
4323	405	405	PF07130
4324	11	11	PF07131
4325	1329	1329	PF07136
4326	15	15	PF07141
4327	3	3	PF07142
4328	1323	1323	PF07143
4329	2	2	PF07145
4330	207	207	PF07148
4331	1	1	PF07149
4332	27	27	PF07151
4333	1449	1449	PF07152
4334	92	92	PF07154
4335	2050	2050	PF07155
4336	1	1	PF07156
4337	291	291	PF07157
4338	791	791	PF07158
4339	672	672	PF07161
4340	1	1	PF07165
4341	370	370	PF07166
4342	3402	3402	PF07167
4343	169	169	PF07168
4344	2070	2070	PF07171
4345	1	1	PF07172
4346	44	44	PF07173
4347	72	72	PF07174
4348	759	759	PF07176
4349	1	1	PF07177
4350	447	447	PF07178
4351	4083	4083	PF07179
4352	35	35	PF07180
4353	18	18	PF07181
4354	194	194	PF07182
4355	353	353	PF07183
4356	6	6	PF07185
4357	582	582	PF07187
4358	1	1	PF07190
4359	168	168	PF07191
4360	2	2	PF07193
4361	1334	1334	PF07194
4362	3582	3582	PF07195
4363	2241	2241	PF07196
4364	21	21	PF07198
4365	184	184	PF07201
4366	18	18	PF07202
4367	135	135	PF07205
4368	316	316	PF07208
4369	955	955	PF07209
4370	1046	1046	PF07210
4371	22	22	PF07212
4372	1	1	PF07213
4373	78	78	PF07214
4374	119	119	PF07215
4375	7	7	PF07216
4376	41	41	PF07217
4377	2376	2376	PF07219
4378	5	5	PF07220
4379	3124	3124	PF07221
4380	1	1	PF07223
4381	795	795	PF07224
4382	167	167	PF07226
4383	30556	30556	PF07228
4384	4	4	PF07229
4385	4	4	PF07230
4386	3	3	PF07231
4387	1	1	PF07232
4388	362	362	PF07233
4389	590	590	PF07235
4390	1436	1436	PF07237
4391	14776	14776	PF07238
4392	7	7	PF07239
4393	133	133	PF07242
4394	7974	7974	PF07244
4395	50	50	PF07247
4396	39	39	PF07250
4397	41	41	PF07252
4398	626	626	PF07254
4399	81	81	PF07256
4400	3	3	PF07258
4401	1	1	PF07259
4402	50	50	PF07260
4403	2848	2848	PF07261
4404	67	67	PF07262
4405	3435	3435	PF07264
4406	1	1	PF07267
4407	2	2	PF07268
4408	4	4	PF07271
4409	470	470	PF07273
4410	376	376	PF07274
4411	989	989	PF07275
4412	1	1	PF07276
4413	1604	1604	PF07277
4414	65	65	PF07278
4415	9404	9404	PF07282
4416	65	65	PF07283
4417	377	377	PF07284
4418	502	502	PF07285
4419	1404	1404	PF07286
4420	2660	2660	PF07287
4421	589	589	PF07288
4422	353	353	PF07290
4423	5015	5015	PF07291
4424	1190	1190	PF07293
4425	546	546	PF07295
4426	7	7	PF07296
4427	2029	2029	PF07298
4428	359	359	PF07299
4429	649	649	PF07301
4430	374	374	PF07302
4431	109	109	PF07305
4432	1	1	PF07306
4433	543	543	PF07307
4434	1169	1169	PF07308
4435	1052	1052	PF07309
4436	1563	1563	PF07310
4437	2528	2528	PF07311
4438	518	518	PF07313
4439	825	825	PF07314
4440	368	368	PF07315
4441	7	7	PF07316
4442	668	668	PF07317
4443	19	19	PF07318
4444	804	804	PF07319
4445	92	92	PF07321
4446	769	769	PF07323
4447	1	1	PF07327
4448	21	21	PF07328
4449	1228	1228	PF07330
4450	7601	7601	PF07331
4451	5420	5420	PF07332
4452	369	369	PF07335
4453	5860	5860	PF07336
4454	4	4	PF07337
4455	870	870	PF07338
4456	7	7	PF07341
4457	2	2	PF07342
4458	104	104	PF07343
4459	1316	1316	PF07345
4460	342	342	PF07348
4461	216	216	PF07350
4462	79	79	PF07351
4463	325	325	PF07352
4464	810	810	PF07355
4465	163	163	PF07356
4466	227	227	PF07357
4467	82	82	PF07358
4468	250	250	PF07361
4469	808	808	PF07362
4470	33	33	PF07363
4471	2071	2071	PF07364
4472	5493	5493	PF07366
4473	823	823	PF07369
4474	1273	1273	PF07370
4475	146	146	PF07371
4476	1310	1310	PF07372
4477	32	32	PF07373
4478	268	268	PF07374
4479	271	271	PF07377
4480	1012	1012	PF07378
4481	1	1	PF07379
4482	510	510	PF07382
4483	129	129	PF07383
4484	4	4	PF07384
4485	701	701	PF07385
4486	2005	2005	PF07386
4487	725	725	PF07388
4488	12	12	PF07390
4489	8294	8294	PF07394
4490	94	94	PF07395
4491	2786	2786	PF07396
4492	4	4	PF07397
4493	3032	3032	PF07398
4494	388	388	PF07399
4495	5	5	PF07405
4496	1	1	PF07406
4497	620	620	PF07408
4498	254	254	PF07409
4499	29	29	PF07410
4500	1736	1736	PF07411
4501	1	1	PF07412
4502	173	173	PF07417
4503	1	1	PF07418
4504	58	58	PF07419
4505	377	377	PF07423
4506	101	101	PF07424
4507	2	2	PF07426
4508	270	270	PF07429
4509	680	680	PF07432
4510	847	847	PF07433
4511	25	25	PF07434
4512	767	767	PF07435
4513	305	305	PF07437
4514	2	2	PF07438
4515	38	38	PF07439
4516	981	981	PF07441
4517	1	1	PF07443
4518	362	362	PF07444
4519	306	306	PF07445
4520	267	267	PF07449
4521	136	136	PF07450
4522	1279	1279	PF07451
4523	1613	1613	PF07452
4524	95	95	PF07453
4525	1340	1340	PF07454
4526	26	26	PF07455
4527	1074	1074	PF07456
4528	477	477	PF07457
4529	20	20	PF07459
4530	96	96	PF07460
4531	3	3	PF07461
4532	482	482	PF07463
4533	9	9	PF07464
4534	152	152	PF07465
4535	376	376	PF07466
4536	31	31	PF07467
4537	5157	5157	PF07470
4538	105	105	PF07471
4539	24	24	PF07472
4540	3936	3936	PF07475
4541	225	225	PF07476
4542	983	983	PF07477
4543	11266	11266	PF07478
4544	8456	8456	PF07479
4545	68	68	PF07481
4546	14	14	PF07482
4547	32	32	PF07483
4548	2862	2862	PF07484
4549	648	648	PF07485
4550	5606	5606	PF07486
4551	10	10	PF07487
4552	942	942	PF07488
4553	2	2	PF07489
4554	2	2	PF07490
4555	52	52	PF07492
4556	8034	8034	PF07494
4557	7494	7494	PF07495
4558	8051	8051	PF07497
4559	8693	8693	PF07498
4560	7715	7715	PF07499
4561	4471	4471	PF07501
4562	1992	1992	PF07503
4563	3390	3390	PF07504
4564	1388	1388	PF07505
4565	1272	1272	PF07506
4566	111	111	PF07507
4567	12316	12316	PF07508
4568	486	486	PF07509
4569	5213	5213	PF07510
4570	193	193	PF07511
4571	394	394	PF07514
4572	243	243	PF07515
4573	9166	9166	PF07516
4574	9657	9657	PF07517
4575	1634	1634	PF07519
4576	184	184	PF07520
4577	10276	10276	PF07521
4578	467	467	PF07523
4579	1	1	PF07525
4580	1572	1572	PF07532
4581	1	1	PF07533
4582	22	22	PF07534
4583	4826	4826	PF07536
4584	591	591	PF07537
4585	544	544	PF07538
4586	1	1	PF07541
4587	1312	1312	PF07542
4588	1	1	PF07544
4589	9	9	PF07548
4590	10767	10767	PF07549
4591	251	251	PF07550
4592	187	187	PF07552
4593	522	522	PF07553
4594	1360	1360	PF07554
4595	946	946	PF07555
4596	1057	1057	PF07556
4597	2984	2984	PF07559
4598	1942	1942	PF07561
4599	455	455	PF07563
4600	101	101	PF07564
4601	343	343	PF07566
4602	6701	6701	PF07568
4603	1	1	PF07573
4604	1	1	PF07575
4605	1	1	PF07577
4606	867	867	PF07578
4607	67	67	PF07580
4608	749	749	PF07581
4609	4522	4522	PF07583
4610	4883	4883	PF07584
4611	365	365	PF07585
4612	1564	1564	PF07586
4613	4504	4504	PF07587
4614	72	72	PF07588
4615	11416	11416	PF07589
4616	2007	2007	PF07591
4617	891	891	PF07592
4618	3881	3881	PF07593
4619	73	73	PF07595
4620	7212	7212	PF07596
4621	49	49	PF07598
4622	5	5	PF07599
4623	69	69	PF07600
4624	1054	1054	PF07602
4625	1729	1729	PF07603
4626	858	858	PF07606
4627	376	376	PF07607
4628	300	300	PF07608
4629	1052	1052	PF07609
4630	2959	2959	PF07610
4631	96	96	PF07611
4632	293	293	PF07613
4633	35	35	PF07614
4634	430	430	PF07615
4635	768	768	PF07617
4636	105	105	PF07618
4637	56	56	PF07619
4638	7	7	PF07621
4639	50	50	PF07622
4640	1435	1435	PF07624
4641	1288	1288	PF07626
4642	1565	1565	PF07627
4643	14	14	PF07628
4644	1550	1550	PF07631
4645	668	668	PF07632
4646	24	24	PF07634
4647	5230	5230	PF07635
4648	1328	1328	PF07637
4649	2067	2067	PF07638
4650	248	248	PF07639
4651	1518	1518	PF07642
4652	171	171	PF07643
4653	23	23	PF07645
4654	276	276	PF07646
4655	26	26	PF07647
4656	109	109	PF07648
4657	16260	16260	PF07650
4658	1	1	PF07652
4659	168	168	PF07653
4660	7	7	PF07654
4661	593	593	PF07655
4662	893	893	PF07659
4663	6462	6462	PF07660
4664	2542	2542	PF07661
4665	3063	3063	PF07662
4666	444	444	PF07663
4667	5576	5576	PF07664
4668	269	269	PF07666
4669	20	20	PF07667
4670	62	62	PF07668
4671	4802	4802	PF07669
4672	14413	14413	PF07670
4673	4	4	PF07671
4674	43	43	PF07672
4675	366	366	PF07675
4676	21735	21735	PF07676
4677	34	34	PF07677
4678	1373	1373	PF07678
4679	421	421	PF07679
4680	141	141	PF07680
4681	15396	15396	PF07681
4682	20	20	PF07682
4683	9490	9490	PF07683
4684	10530	10530	PF07685
4685	7	7	PF07686
4686	53636	53636	PF07687
4687	170	170	PF07688
4688	1125	1125	PF07689
4689	245031	245031	PF07690
4690	4489	4489	PF07691
4691	3	3	PF07692
4692	2192	2192	PF07693
4693	2439	2439	PF07694
4694	5140	5140	PF07695
4695	2935	2935	PF07696
4696	1943	1943	PF07697
4697	2020	2020	PF07698
4698	6	6	PF07699
4699	1259	1259	PF07700
4700	189	189	PF07701
4701	22063	22063	PF07702
4702	2721	2721	PF07703
4703	856	856	PF07704
4704	1870	1870	PF07705
4705	2	2	PF07707
4706	3	3	PF07709
4707	2	2	PF07710
4708	11	11	PF07712
4709	994	994	PF07714
4710	102727	102727	PF07715
4711	12	12	PF07716
4712	3341	3341	PF07717
4713	6430	6430	PF07719
4714	203	203	PF07720
4715	1427	1427	PF07721
4716	5724	5724	PF07722
4717	1	1	PF07723
4718	33021	33021	PF07724
4719	15590	15590	PF07726
4720	21	21	PF07727
4721	14075	14075	PF07728
4722	59688	59688	PF07729
4723	51155	51155	PF07730
4724	9138	9138	PF07731
4725	10106	10106	PF07732
4726	15080	15080	PF07733
4727	1612	1612	PF07736
4728	214	214	PF07737
4729	5	5	PF07738
4730	3366	3366	PF07739
4731	1	1	PF07740
4732	1	1	PF07742
4733	1246	1246	PF07743
4734	1423	1423	PF07745
4735	989	989	PF07746
4736	15	15	PF07747
4737	3265	3265	PF07748
4738	1523	1523	PF07750
4739	1443	1443	PF07751
4740	2	2	PF07753
4741	1357	1357	PF07755
4742	218	218	PF07756
